"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","23.2","83","3.3","9","10.7","15","0.0"
"02","1016.6","23.1","80","4.6","22","10.2","9","0.0"
"03","1016.0","23.0","74","5.0","30","11.1","35","0.0"
"04","1016.0","22.8","66","3.0","13","11.8","34","0.0"
"05","1015.8","23.0","66","3.4","21","10.3","35","0.0"
"06","1016.0","23.4","67","5.4","17","11.5","7","0.0"
"07","1016.1","23.6","64","4.6","23","12.8","7","0.0"
"08","1016.2","24.1","60","5.2","27","12.8","23","0.0"
"09","1016.8","23.0","77","5.1","24","14.4","17","0.0"
"10","1016.8","23.0","75","7.5","21","13.8","21","0.0"
"11","1016.5","23.1","70","7.7","20","16.2","13","0.0"
"12","1015.6","23.0","70","7.9","13","16.3","1","0.0"
"13","1015.0","22.7","72","7.6","19","16.1","20","0.0"
"14","1014.1","22.4","74","9.4","14","19.3","26","0.0"
"15","1014.1","22.4","74","7.2","20","20.8","9","0.0"
"16","1014.4","21.6","75","6.8","19","17.0","20","0.0"
"17","1015.1","20.9","79","5.7","13","18.4","16","0.0"
"18","/","/","/","/","/","16.3","9","0.0"
"19","1016.2","20.8","78","5.4","12","15.7","11","0.0"
"20","1017.0","20.7","77","5.5","16","16.5","28","0.0"
"21","1017.4","20.5","76","4.3","9","14.5","36","0.0"
"22","1017.5","20.6","75","5.1","30","11.8","26","0.0"
"23","1017.4","20.7","74","4.2","20","11.7","44","0.0"
"24","1017.0","20.7","74","4.7","27","13.0","28","0.0"
