"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.6","23.1","75","2.8","17","8.5","51","0.0"
"02","1002.7","23.1","75","3.5","27","11.0","32","0.0"
"03","1002.6","22.7","75","4.2","31","9.5","32","0.0"
"04","1002.8","22.4","77","4.1","35","9.5","22","0.0"
"05","1002.9","21.7","80","5.2","32","10.8","38","0.0"
"06","1003.6","21.6","82","5.5","32","11.0","15","0.0"
"07","1004.0","21.6","84","3.1","30","8.5","34","0.0"
"08","1004.4","22.4","83","3.3","12","9.2","3","0.0"
"09","1004.7","23.7","77","2.1","28","8.7","11","0.0"
"10","1004.9","23.3","83","1.9","18","6.9","15","0.0"
"11","1004.3","24.0","80","3.6","16","7.9","35","0.0"
"12","1003.7","26.6","68","4.0","18","8.2","14","0.0"
"13","1003.4","27.0","67","5.6","13","11.2","6","0.0"
"14","1002.8","27.4","69","5.4","14","12.1","23","0.0"
"15","1002.4","27.5","68","4.9","14","12.7","25","0.0"
"16","1002.1","27.3","72","5.8","17","12.7","11","0.0"
"17","1002.1","26.5","76","6.4","21","11.7","8","0.0"
"18","1002.8","25.9","80","5.7","17","11.8","23","0.0"
"19","1003.2","25.9","79","3.8","31","10.3","6","0.0"
"20","1004.1","25.9","80","2.6","20","6.9","10","0.0"
"21","1005.0","25.9","82","4.3","14","7.8","1","0.0"
"22","1005.3","25.5","81","4.2","22","8.5","13","0.0"
"23","1005.2","25.4","81","2.7","32","9.4","7","0.0"
"24","1004.6","25.1","80","1.3","34","5.4","10","0.0"
