"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","15.9","84","3.8","18","7.9","36","0.0"
"02","1015.8","16.1","85","3.2","26","9.1","30","0.0"
"03","1015.6","16.2","84","2.4","29","7.0","47","0.0"
"04","1015.3","16.5","86","3.6","20","8.9","34","0.0"
"05","1015.5","16.1","86","2.4","34","7.3","22","0.0"
"06","1016.0","15.9","87","1.1","41","5.3","33","0.0"
"07","1016.1","15.7","89","3.1","32","6.6","31","0.0"
"08","1016.5","17.0","84","3.0","29","6.0","29","0.0"
"09","1016.9","18.4","81","3.1","17","7.0","30","0.0"
"10","1016.7","19.5","80","2.8","7","8.4","4","0.0"
"11","1016.5","18.6","82","4.7","13","9.2","10","0.0"
"12","1015.7","18.7","82","4.5","9","9.5","8","0.0"
"13","1015.0","17.6","84","5.2","10","9.9","12","0.0"
"14","1014.0","17.2","86","6.7","10","11.0","9","0.0"
"15","1013.4","18.0","83","5.6","12","10.6","3","0.0"
"16","1013.4","17.5","86","5.4","11","8.8","4","0.0"
"17","1013.7","17.7","87","4.9","8","8.7","6","0.0"
"18","1013.9","17.7","88","1.7","355","7.6","17","0.0"
"19","1014.0","17.6","89","2.9","14","5.1","17","0.0"
"20","1014.6","17.8","89","1.3","3","5.6","6","0.0"
"21","1014.9","17.8","90","0.7","45","2.5","21","0.0"
"22","1014.8","17.2","91","0.6","97","1.3","85","0.0"
"23","1014.4","17.2","91","0.2","0","0.9","121","0.0"
"24","1014.1","17.1","91","1.3","50","1.7","62","0.0"
