"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","29.2","83","2.5","218","4.8","213","0.0"
"02","1005.3","28.7","85","1.9","216","3.7","206","0.0"
"03","1005.2","28.5","86","1.1","213","3.8","212","0.0"
"04","1005.3","28.4","84","1.7","194","3.1","195","0.0"
"05","1005.3","28.3","84","1.3","210","3.3","211","0.0"
"06","1005.5","28.4","84","1.4","205","3.1","178","0.0"
"07","1005.8","29.7","81","1.7","218","3.9","154","0.0"
"08","1005.9","30.5","75","1.9","219","4.7","217","0.0"
"09","1005.9","30.9","71","3.1","218","5.8","214","0.0"
"10","1005.7","32.2","68","2.0","262","5.7","214","0.0"
"11","1005.4","31.7","66","3.7","272","6.9","277","0.0"
"12","1005.1","31.0","74","4.9","268","8.4","291","0.0"
"13","1004.6","31.1","75","4.3","267","8.1","290","0.0"
"14","1004.1","31.4","73","4.8","270","8.2","268","0.0"
"15","1003.8","32.1","66","4.6","264","7.8","279","0.0"
"16","1003.3","32.1","75","3.6","262","9.3","282","0.0"
"17","1003.3","30.9","79","4.9","254","8.6","260","0.0"
"18","1003.7","30.7","80","3.6","264","7.2","277","0.0"
"19","1004.4","29.4","86","3.9","240","6.8","242","0.0"
"20","1005.0","29.5","87","2.7","227","6.3","243","0.0"
"21","1005.7","29.6","85","2.7","221","5.7","252","0.0"
"22","1006.1","29.5","84","2.6","210","4.5","212","0.0"
"23","1006.0","29.2","83","2.3","211","4.6","218","0.0"
"24","1005.7","29.0","86","2.5","215","4.1","212","0.0"
