"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","5.3","225","&"
"02","/","/","/","/","/","4.2","160","&"
"03","1007.9","25.0","87","2.1","200","4.7","188","0.0"
"04","1008.1","25.0","85","2.1","210","4.7","218","0.0"
"05","1008.5","24.7","85","1.1","201","3.2","202","0.0"
"06","1008.8","24.4","85","1.3","179","3.0","168","0.0"
"07","1009.9","26.1","77","1.1","193","2.8","162","0.0"
"08","1010.6","27.6","66","1.8","214","3.4","225","0.0"
"09","1010.7","28.7","61","1.6","211","3.4","195","0.0"
"10","1010.4","29.3","60","2.3","269","4.6","292","0.0"
"11","1009.4","29.5","58","3.8","265","7.3","279","0.0"
"12","1009.5","29.5","65","3.0","285","7.4","297","0.0"
"13","1008.5","29.1","65","2.9","265","7.7","273","0.0"
"14","1008.3","25.9","82","7.2","10","11.4","2","0.0"
"15","1007.7","26.7","78","4.3","7","11.2","6","0.0"
"16","1007.5","25.9","81","5.1","10","9.7","8","0.0"
"17","1007.6","26.8","76","3.2","9","10.3","15","0.0"
"18","1008.1","25.0","86","4.1","8","8.2","4","0.0"
"19","1008.5","25.1","86","3.3","9","7.8","17","0.0"
"20","1009.8","25.4","82","2.0","3","5.7","8","0.0"
"21","1011.4","25.5","82","2.7","10","5.8","10","0.0"
"22","1013.2","24.3","89","6.3","5","11.5","8","0.0"
"23","1014.1","21.0","90","10.4","9","18.7","8","0.0"
"24","1013.5","21.3","88","4.3","26","18.9","8","0.0"
