"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","27.9","85","3.2","217","6.4","215","0.0"
"02","1006.0","27.7","86","1.9","213","5.9","215","0.0"
"03","1005.9","27.3","87","1.3","186","3.3","235","0.0"
"04","1005.8","27.1","89","0.6","166","2.7","163","0.0"
"05","1005.7","27.0","88","1.0","191","2.1","191","0.0"
"06","1006.0","28.3","83","0.7","173","2.8","167","0.0"
"07","1006.3","29.0","78","1.5","216","2.8","180","0.0"
"08","1006.3","30.1","71","2.4","213","5.9","217","0.0"
"09","1006.4","30.7","66","4.7","220","7.4","213","0.0"
"10","1006.5","31.4","67","4.6","215","8.0","211","0.0"
"11","1006.2","32.2","66","5.1","247","8.3","242","0.0"
"12","1006.3","31.7","69","5.9","250","11.0","243","0.0"
"13","1006.5","31.4","74","5.2","255","11.3","231","0.0"
"14","1006.0","31.2","72","6.1","263","12.2","277","0.0"
"15","1005.0","31.1","74","6.0","266","11.8","289","0.0"
"16","1005.5","30.1","80","3.9","246","11.4","245","0.0"
"17","1005.2","29.5","74","5.7","241","9.8","252","0.0"
"18","1006.1","29.4","81","3.3","241","10.9","243","0.0"
"19","1006.2","29.5","83","3.7","227","8.9","247","0.0"
"20","1006.4","29.6","79","3.6","215","7.4","215","0.0"
"21","1007.3","29.4","81","3.8","212","6.8","211","0.0"
"22","1007.5","29.3","82","4.3","219","6.9","204","0.0"
"23","1007.4","29.1","83","3.9","212","8.3","214","0.0"
"24","1007.3","28.6","85","2.1","213","6.8","216","0.0"
