"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","24.6","83","3.0","27","8.3","26","X"
"02","1012.4","24.3","83","2.8","45","8.2","26","X"
"03","1012.3","24.3","82","3.4","25","7.5","16","X"
"04","1012.0","24.2","84","2.1","30","7.4","31","X"
"05","1012.4","24.1","85","3.5","25","7.8","40","X"
"06","1012.7","24.1","86","3.4","27","8.4","20","X"
"07","1013.3","24.6","83","2.4","16","7.9","35","X"
"08","1013.8","25.8","81","1.6","19","7.9","21","X"
"09","1014.1","26.7","79","2.5","19","7.9","9","X"
"10","1013.7","27.5","77","4.3","17","8.7","10","X"
"11","1012.8","26.7","80","5.3","11","9.4","19","X"
"12","1012.0","27.2","77","5.9","9","11.4","14","X"
"13","1011.4","27.8","79","5.4","12","10.7","5","X"
"14","1010.5","28.3","77","5.2","14","11.8","19","X"
"15","1010.1","27.3","79","6.6","17","12.2","15","X"
"16","1010.4","27.4","79","6.4","17","12.9","24","X"
"17","1010.6","26.6","82","4.8","18","13.1","35","X"
"18","/","/","/","/","/","12.2","17","X"
"19","1010.7","26.1","84","4.1","13","10.1","6","0.0"
"20","1011.3","26.1","82","3.6","19","9.1","23","0.0"
"21","1011.9","25.8","81","4.3","11","9.6","20","0.0"
"22","1012.0","25.5","80","2.8","18","10.1","360","0.0"
"23","1011.8","25.2","80","3.5","17","9.4","14","0.0"
"24","1011.5","25.0","80","2.3","27","9.6","3","&"
