"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","25.1","83","1.1","204","2.9","214","0.0"
"02","1006.4","25.4","83","1.3","195","2.9","182","0.0"
"03","1005.7","25.5","83","1.5","192","3.6","153","0.0"
"04","1005.2","25.6","84","1.5","194","4.3","185","0.0"
"05","1005.3","25.2","85","1.8","210","3.2","167","0.0"
"06","1005.8","25.1","86","1.3","185","3.9","148","0.0"
"07","1005.6","25.9","82","2.0","219","4.5","183","0.0"
"08","1005.8","27.3","76","3.6","214","6.5","211","0.0"
"09","1006.6","28.0","74","5.4","216","8.9","216","0.0"
"10","1006.8","29.3","67","4.6","241","8.4","242","0.0"
"11","1006.7","28.9","73","5.9","264","12.8","223","0.0"
"12","1006.0","28.9","71","5.9","265","11.4","287","0.0"
"13","1005.3","28.7","73","5.8","268","10.1","278","0.0"
"14","1005.1","28.9","71","7.1","259","12.4","260","0.0"
"15","1005.0","29.6","69","4.8","246","13.4","268","0.0"
"16","1003.6","29.5","62","5.0","242","10.1","262","0.0"
"17","1004.0","28.8","67","5.1","244","8.8","241","0.0"
"18","1005.3","27.9","76","3.5","259","9.6","246","0.0"
"19","1006.9","27.4","77","2.9","248","7.7","279","0.0"
"20","1007.8","27.2","80","3.7","233","8.4","243","0.0"
"21","1007.9","26.8","82","2.6","213","6.2","214","0.0"
"22","1008.1","26.5","81","2.5","210","5.8","161","0.0"
"23","1008.0","26.2","82","1.8","206","4.9","173","0.0"
"24","1007.6","26.0","82","2.3","206","4.2","217","0.0"
