"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","29.1","86","3.4","214","5.6","213","0.0"
"02","1003.9","28.9","87","2.8","211","7.4","211","0.0"
"03","1004.0","28.6","88","2.8","211","4.7","233","0.0"
"04","1004.0","28.5","88","2.4","214","4.3","242","0.0"
"05","1004.1","28.3","89","2.4","210","4.2","195","0.0"
"06","1004.7","28.8","86","2.0","215","4.2","175","0.0"
"07","1005.2","29.7","82","4.8","215","7.5","214","0.0"
"08","1005.6","31.0","71","6.8","216","10.7","218","0.0"
"09","1005.8","32.1","66","7.0","215","12.6","215","0.0"
"10","1005.2","32.8","61","6.8","213","11.9","215","0.0"
"11","1004.7","32.6","69","6.2","263","10.8","278","0.0"
"12","1004.7","31.9","72","6.6","265","12.4","275","0.0"
"13","1005.0","31.9","75","6.0","261","13.1","278","0.0"
"14","1004.8","31.8","71","6.9","262","12.0","269","0.0"
"15","1004.1","31.6","70","7.1","264","11.5","270","0.0"
"16","1005.0","31.5","72","6.2","263","12.3","278","0.0"
"17","1005.4","30.7","74","4.4","257","10.2","273","0.0"
"18","1006.1","30.9","68","4.5","219","9.2","242","0.0"
"19","1007.6","30.2","76","2.4","215","6.2","214","0.0"
"20","/","/","/","/","/","5.0","158","0.0"
"21","1008.6","29.1","72","2.8","211","4.7","222","0.0"
"22","1008.9","28.7","72","3.2","211","4.9","219","0.0"
"23","1008.8","28.6","72","1.6","209","4.0","218","0.0"
"24","1008.5","28.7","72","1.0","160","3.5","164","0.0"
