"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","25.5","88","2.5","23","9.3","12","0.0"
"02","1006.9","25.0","85","4.8","20","10.2","10","0.0"
"03","1006.8","24.0","90","6.0","20","11.1","20","0.0"
"04","1006.8","23.4","87","4.7","24","12.2","39","0.0"
"05","1007.1","22.6","86","6.8","21","13.4","12","0.0"
"06","1007.6","22.3","83","5.1","22","14.7","30","0.0"
"07","1007.9","22.4","80","6.7","29","16.6","16","0.0"
"08","1008.7","23.1","77","7.6","26","15.2","15","0.0"
"09","1009.1","23.7","71","5.9","17","16.8","18","0.0"
"10","1009.2","24.3","70","6.1","20","17.4","11","0.0"
"11","1008.8","24.1","68","7.0","22","16.1","7","0.0"
"12","1008.5","23.7","69","9.4","24","18.0","11","0.0"
"13","1008.1","24.2","65","7.5","18","16.4","23","0.0"
"14","1007.7","23.8","68","5.6","18","16.6","24","0.0"
"15","1007.4","23.3","65","7.2","20","16.4","35","0.0"
"16","1007.2","22.1","67","6.5","24","17.6","21","0.0"
"17","1007.4","21.5","68","6.9","22","17.6","26","0.0"
"18","1008.0","21.1","66","6.2","24","16.1","35","0.0"
"19","1008.7","20.9","71","4.7","19","17.4","31","0.0"
"20","1009.1","20.9","68","6.3","32","16.7","43","0.0"
"21","1009.1","20.8","66","5.5","22","19.5","20","0.0"
"22","1009.1","20.4","63","5.9","25","15.1","25","0.0"
"23","1009.0","20.1","64","4.7","21","13.0","34","0.0"
"24","1008.6","20.3","64","4.9","18","13.2","30","0.0"
