"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","24.8","92","1.6","211","3.4","190","0.0"
"02","1010.9","24.6","93","1.8","209","3.3","194","0.0"
"03","1010.6","24.6","93","1.5","212","3.9","198","0.0"
"04","1010.5","24.6","93","1.3","214","2.9","176","0.0"
"05","1010.9","24.7","91","1.7","214","3.5","204","0.0"
"06","1011.5","24.9","90","1.1","207","3.8","215","0.0"
"07","1011.9","25.1","88","3.3","210","5.6","204","0.0"
"08","1012.7","26.0","83","3.8","213","7.4","215","0.0"
"09","1012.9","26.8","77","5.2","217","9.4","214","0.0"
"10","1012.8","27.7","73","4.0","240","9.7","216","0.0"
"11","1012.2","28.2","72","4.7","257","9.9","241","0.0"
"12","1011.6","28.2","70","5.3","260","9.9","260","0.0"
"13","1010.8","27.6","76","6.4","259","11.3","278","0.0"
"14","1010.1","27.7","77","6.0","264","11.7","252","0.0"
"15","1009.7","27.5","80","4.9","269","11.9","275","0.0"
"16","1009.6","26.7","83","4.2","265","9.0","280","0.0"
"17","1010.0","26.0","86","3.1","252","7.7","278","0.0"
"18","1010.5","26.1","84","3.7","220","9.1","246","0.0"
"19","1011.1","25.9","85","4.2","216","8.3","214","0.0"
"20","1011.7","25.7","85","3.4","212","6.8","212","0.0"
"21","1012.5","25.8","85","3.1","215","6.5","211","0.0"
"22","1012.7","25.6","85","2.4","211","4.8","215","0.0"
"23","1012.6","25.2","88","1.9","212","4.4","213","0.0"
"24","1012.4","25.0","90","2.8","210","5.4","212","0.0"
