"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","19.9","86","0.7","332","2.8","10","0.0"
"02","1016.6","19.6","87","1.1","254","3.4","359","0.0"
"03","1016.0","19.1","87","0.5","145","2.2","152","0.0"
"04","1015.9","18.8","88","0.8","214","2.3","170","0.0"
"05","1015.9","18.7","88","0.9","202","2.3","175","0.0"
"06","1016.3","17.6","90","1.0","86","2.1","103","0.0"
"07","1016.4","17.2","92","1.6","76","2.0","78","0.0"
"08","1016.7","18.1","89","1.6","69","2.7","69","0.0"
"09","1017.1","20.5","80","1.7","18","4.0","23","0.0"
"10","1016.6","21.0","79","5.0","9","8.0","6","0.0"
"11","1015.8","21.9","75","4.0","9","10.2","1","0.0"
"12","1014.5","21.2","79","6.7","12","12.0","7","0.0"
"13","1013.1","20.6","79","8.4","10","12.3","3","0.0"
"14","1012.6","20.9","77","7.7","11","13.1","6","0.0"
"15","1012.5","21.2","77","6.1","13","12.3","6","0.0"
"16","1012.8","20.7","81","5.9","14","10.8","13","0.0"
"17","1012.8","20.8","80","4.6","15","10.9","11","0.0"
"18","1013.0","20.4","84","4.2","16","9.5","21","0.0"
"19","1013.5","20.5","82","2.4","5","8.5","15","0.0"
"20","1013.9","20.4","83","1.5","25","5.5","38","0.0"
"21","1014.3","20.1","82","1.7","34","4.0","42","0.0"
"22","1014.5","20.0","84","2.0","18","3.4","31","0.0"
"23","1014.6","20.6","86","2.0","20","5.9","22","0.0"
"24","1014.2","20.4","88","2.7","24","6.1","13","0.0"
