"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","2.2","33","0.0"
"02","1014.5","23.7","86","1.4","47","2.0","62","0.0"
"03","1014.2","23.4","90","1.9","94","2.8","76","0.0"
"04","1014.3","23.2","92","1.4","59","2.2","70","0.0"
"05","1014.6","23.4","93","1.2","42","2.4","44","0.0"
"06","1014.9","23.6","93","0.5","50","2.6","47","0.0"
"07","1015.4","23.6","93","1.1","41","2.2","46","0.0"
"08","1015.9","25.5","80","2.1","19","5.3","6","0.0"
"09","1016.6","26.4","79","3.5","20","7.1","13","0.0"
"10","1016.4","27.2","76","4.0","7","6.1","6","0.0"
"11","1015.8","26.8","77","4.2","11","7.9","11","0.0"
"12","1015.0","27.0","76","5.1","8","9.0","20","0.0"
"13","1014.0","27.7","77","6.9","7","9.9","9","0.0"
"14","1013.6","27.7","80","6.0","9","10.8","6","0.0"
"15","1013.6","27.4","83","5.0","11","11.7","11","0.0"
"16","1013.3","27.5","85","5.6","11","11.1","8","0.0"
"17","1013.4","27.3","85","2.4","15","10.5","11","0.0"
"18","1013.5","26.7","88","2.8","14","8.0","9","0.0"
"19","1013.9","26.6","89","3.1","23","7.4","11","0.0"
"20","1014.5","26.4","90","2.5","28","5.7","1","0.0"
"21","1014.5","26.3","88","2.9","21","6.2","3","0.0"
"22","1014.5","26.4","86","1.3","44","5.0","65","0.0"
"23","1014.1","26.0","87","1.4","39","3.1","16","0.0"
"24","1013.8","25.6","88","1.1","76","2.8","47","0.0"
