"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","22.2","86","4.7","33","9.1","26","0.0"
"02","1007.8","22.4","87","3.4","24","8.7","10","0.0"
"03","1007.4","21.9","90","1.2","55","5.6","32","0.0"
"04","1008.1","22.6","91","3.6","16","7.3","7","0.0"
"05","1008.4","22.8","88","3.9","30","8.6","24","0.0"
"06","1009.5","22.5","91","2.9","29","8.9","21","2.0"
"07","1009.7","22.7","85","3.8","30","6.5","21","0.0"
"08","1010.3","23.9","85","2.8","21","7.0","23","0.0"
"09","1010.2","24.3","81","3.7","18","8.3","3","0.0"
"10","1010.3","25.3","78","3.9","9","9.1","4","0.0"
"11","1009.8","25.5","76","5.6","19","11.4","11","0.0"
"12","1009.3","25.5","75","7.0","15","14.3","3","0.0"
"13","1008.6","25.9","76","7.1","12","12.5","22","0.0"
"14","1008.7","25.7","74","7.2","15","13.9","16","0.0"
"15","1008.9","25.8","73","5.7","17","13.2","26","0.0"
"16","1008.6","25.4","75","6.0","17","13.8","12","0.0"
"17","1008.9","24.4","78","7.7","19","15.1","15","0.0"
"18","1009.4","24.2","79","4.1","16","12.5","22","0.0"
"19","1009.6","23.7","79","5.0","21","12.9","35","0.0"
"20","1010.1","23.2","81","3.7","22","12.5","6","0.0"
"21","1010.7","22.9","82","3.4","17","9.3","20","0.0"
"22","1010.5","22.5","81","5.7","29","10.7","28","0.0"
"23","1010.4","22.0","82","3.9","15","10.3","28","0.0"
"24","1010.3","22.0","82","5.0","23","10.5","27","0.0"
