"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","20.1","63","4.6","29","12.9","35","0.0"
"02","1008.4","20.3","62","5.0","30","10.2","30","0.0"
"03","1008.3","20.7","62","4.9","31","10.7","17","0.0"
"04","1008.6","20.9","63","4.8","32","11.0","17","0.0"
"05","1008.9","20.9","64","4.3","28","11.3","39","0.0"
"06","1009.1","20.6","69","3.8","23","10.2","33","0.0"
"07","1009.5","21.0","69","4.1","27","9.4","38","0.0"
"08","1010.0","21.5","69","3.7","29","9.5","38","0.0"
"09","1010.3","21.9","70","4.5","26","10.9","19","0.0"
"10","1010.5","23.2","66","3.8","24","9.5","38","0.0"
"11","1010.3","25.0","61","3.9","10","9.2","7","0.0"
"12","1010.1","25.2","61","4.9","9","10.5","4","0.0"
"13","1009.6","25.5","61","6.5","12","10.6","14","0.0"
"14","1009.5","25.4","61","6.9","15","13.6","7","0.0"
"15","1009.5","25.3","65","6.5","13","13.1","13","0.0"
"16","1009.2","25.2","65","5.9","18","13.4","5","0.0"
"17","1009.3","25.0","66","5.8","17","12.4","9","0.0"
"18","1009.7","24.2","69","4.6","16","11.7","1","0.0"
"19","1010.1","23.6","72","3.9","18","10.2","22","0.0"
"20","1010.8","23.2","72","2.9","27","8.3","41","0.0"
"21","1011.1","22.6","73","4.6","21","8.1","20","0.0"
"22","1011.6","22.2","76","3.2","17","7.4","32","0.0"
"23","1011.3","21.8","79","2.6","26","8.0","8","0.0"
"24","1010.6","21.5","80","2.5","23","7.8","25","0.0"
