"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.6","11.6","72","3.7","28","9.6","17","0.0"
"02","1023.5","11.7","72","4.1","24","9.2","29","0.0"
"03","1023.0","11.7","75","4.0","22","10.6","52","0.0"
"04","1022.6","11.3","75","2.3","32","9.1","36","0.0"
"05","1022.9","11.8","77","3.7","21","8.7","43","0.0"
"06","1023.2","11.8","77","4.1","27","11.5","16","0.0"
"07","1024.2","11.6","80","2.8","19","8.9","40","0.0"
"08","1024.4","12.0","78","3.1","7","9.5","24","0.0"
"09","1024.8","12.4","75","3.2","29","9.4","34","0.0"
"10","1025.3","13.3","73","3.7","23","8.5","69","0.0"
"11","1025.3","14.3","72","3.9","15","9.1","13","0.0"
"12","1024.4","14.2","71","4.0","19","11.5","14","0.0"
"13","1023.9","14.1","70","3.2","22","11.3","29","0.0"
"14","1023.0","14.3","70","3.8","27","10.2","10","0.0"
"15","1022.8","14.7","69","4.0","11","10.9","17","0.0"
"16","1022.8","13.6","74","5.2","30","11.6","16","0.0"
"17","1023.3","13.0","79","6.2","20","11.2","6","0.0"
"18","1023.4","13.0","79","5.3","31","11.6","29","0.0"
"19","1023.5","12.6","83","3.4","15","11.9","36","0.0"
"20","1023.6","12.2","85","4.5","26","14.1","29","0.0"
"21","1024.1","12.2","83","5.2","24","15.5","26","0.0"
"22","1024.4","12.5","83","6.7","29","14.7","22","0.0"
"23","1024.5","12.6","82","5.9","27","15.9","25","0.0"
"24","1024.4","12.4","80","5.8","32","14.8","32","0.0"
