"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.6","19.7","76","1.8","31","7.6","14","0.0"
"02","1020.6","19.0","73","0.8","118","2.8","6","0.0"
"03","1020.3","18.7","74","0.9","26","1.6","215","0.0"
"04","1019.9","18.5","75","1.3","57","2.9","32","0.0"
"05","1019.8","18.5","73","1.6","54","2.9","57","0.0"
"06","1020.1","18.9","75","1.7","37","4.3","23","0.0"
"07","1020.7","19.1","74","2.9","17","5.6","6","0.0"
"08","1021.0","19.6","79","3.7","22","6.7","22","0.0"
"09","1021.8","19.6","86","6.1","10","9.6","13","0.0"
"10","1021.9","20.8","77","4.3","15","11.1","10","0.0"
"11","1021.3","21.3","75","5.5","16","10.3","16","0.0"
"12","1020.1","21.4","76","5.2","11","11.5","7","0.0"
"13","1019.5","20.3","83","6.1","17","12.7","9","0.0"
"14","1018.9","20.0","85","6.0","19","13.5","18","0.0"
"15","1018.9","20.0","84","6.4","18","12.8","26","0.0"
"16","1018.8","19.9","84","5.6","20","12.3","12","0.0"
"17","1019.2","20.0","86","4.4","15","11.1","34","0.0"
"18","1019.2","19.9","87","4.4","19","11.7","17","0.0"
"19","1019.6","19.9","86","3.1","7","10.8","5","0.0"
"20","1019.9","19.9","84","2.9","28","10.5","24","0.0"
"21","1019.7","19.3","90","3.2","14","8.6","31","0.0"
"22","1019.6","19.4","89","2.7","25","7.9","19","0.0"
"23","1019.6","19.6","88","2.4","29","7.2","35","0.0"
"24","1019.2","19.6","88","3.3","24","7.1","21","0.0"
