"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","26.1","91","0.8","212","1.8","156","0.0"
"02","1006.4","25.8","91","1.3","209","2.2","212","0.0"
"03","1006.1","25.7","91","0.9","217","2.0","212","0.0"
"04","1006.4","25.8","88","1.0","222","3.4","252","0.0"
"05","1006.8","25.8","90","0.5","217","1.3","206","0.0"
"06","1007.1","25.8","90","0.4","220","1.2","175","0.0"
"07","1007.6","26.1","87","0.7","213","1.8","170","0.0"
"08","1007.8","26.3","86","0.9","7","2.0","9","0.0"
"09","1007.7","25.8","88","1.6","10","2.8","4","0.0"
"10","1007.5","27.2","81","1.5","15","3.6","16","0.0"
"11","1007.4","27.1","82","2.8","8","4.7","1","0.0"
"12","1007.1","26.8","84","3.2","8","5.7","4","0.0"
"13","1006.6","27.3","81","3.5","4","5.3","1","0.0"
"14","1006.2","27.9","80","2.9","5","5.5","10","0.0"
"15","1005.7","27.1","84","4.5","8","6.7","3","0.0"
"16","1005.5","27.9","77","2.0","351","6.9","7","0.0"
"17","1005.6","27.2","79","2.0","6","4.5","9","0.0"
"18","1006.5","27.2","75","0.8","4","4.3","18","0.0"
"19","1006.7","27.3","75","0.8","17","1.9","81","0.0"
"20","1007.4","27.4","77","0.2","0","1.4","8","0.0"
"21","1007.9","26.8","81","0.2","0","2.6","58","0.0"
"22","1008.0","27.1","81","0.3","216","0.8","233","0.0"
"23","1007.7","27.0","82","0.2","0","0.9","127","0.0"
"24","1007.5","26.7","82","0.4","294","0.9","77","0.0"
