"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","19.5","87","1.4","51","2.4","48","0.0"
"02","1012.7","18.9","89","2.0","97","2.7","64","0.0"
"03","1012.1","18.8","89","1.4","100","1.9","103","0.0"
"04","1011.8","18.6","89","0.9","120","2.1","106","0.0"
"05","1012.3","18.9","86","0.5","131","1.5","120","0.0"
"06","1013.0","18.8","83","1.9","69","2.4","90","0.0"
"07","1014.2","18.3","90","1.2","52","2.2","62","0.0"
"08","1014.6","20.5","79","2.8","60","4.5","58","0.0"
"09","1014.7","22.8","69","2.1","55","4.7","60","0.0"
"10","1014.0","23.9","65","2.0","26","4.5","82","0.0"
"11","1013.3","23.4","74","4.2","11","6.8","12","0.0"
"12","1012.3","23.7","70","4.6","11","6.9","6","0.0"
"13","1011.5","24.0","69","4.6","12","7.9","21","0.0"
"14","1011.2","24.8","67","3.4","1","6.4","5","0.0"
"15","1011.0","24.9","62","3.6","6","7.6","13","0.0"
"16","1010.7","25.3","57","3.1","6","6.2","4","0.0"
"17","1010.8","24.6","44","4.4","12","6.5","7","0.0"
"18","1011.2","23.8","46","2.8","24","6.5","22","0.0"
"19","1011.5","23.2","61","1.6","31","6.0","18","0.0"
"20","1011.7","22.8","68","2.2","27","4.5","35","0.0"
"21","1011.7","22.9","71","1.9","28","4.9","25","0.0"
"22","1011.6","22.6","72","2.1","33","5.2","41","0.0"
"23","1011.3","22.4","71","1.5","29","3.4","22","0.0"
"24","1011.0","21.4","78","1.1","92","2.5","81","0.0"
