"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","25.6","77","2.0","25","4.9","33","0.0"
"02","1009.3","25.3","78","1.0","37","3.1","14","0.0"
"03","/","/","/","/","/","3.1","42","0.0"
"04","1009.5","24.6","82","0.6","47","1.2","65","0.0"
"05","1009.5","24.4","84","0.8","58","1.7","30","0.0"
"06","1010.0","24.8","85","0.4","104","1.5","359","0.0"
"07","1010.2","25.3","80","2.6","44","5.5","19","0.0"
"08","1010.5","26.3","76","1.9","37","5.3","78","0.0"
"09","1010.8","28.1","69","0.6","40","4.3","89","0.0"
"10","1010.7","26.7","72","5.3","9","7.5","4","0.0"
"11","1010.6","26.9","75","6.4","8","9.6","6","0.0"
"12","1010.3","28.0","70","4.5","6","10.7","3","0.0"
"13","1009.8","28.4","70","5.5","15","13.5","26","0.0"
"14","1009.3","28.2","71","5.7","20","13.7","13","0.0"
"15","1009.0","27.4","72","6.9","20","17.3","23","0.0"
"16","1008.6","27.3","71","8.5","18","16.1","19","0.0"
"17","1008.5","27.1","70","5.1","21","16.3","15","0.0"
"18","1008.9","26.5","72","5.0","19","14.0","9","0.0"
"19","1009.1","26.2","67","4.4","19","12.8","14","0.0"
"20","1009.8","25.4","64","4.7","29","10.6","22","0.0"
"21","1010.3","24.5","69","3.3","22","10.2","10","0.0"
"22","1010.6","24.1","70","2.9","29","9.0","8","0.0"
"23","1010.7","24.4","66","3.1","23","7.9","29","0.0"
"24","1010.3","24.7","57","3.8","28","9.3","24","0.0"
