"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.1","25.0","79","0.6","322","2.6","61","0.0"
"02","1004.3","25.4","85","1.7","353","3.7","4","0.0"
"03","1004.6","24.6","90","2.2","32","6.2","6","0.0"
"04","1004.2","24.6","90","1.6","57","5.8","10","0.0"
"05","1004.8","24.7","87","1.2","38","3.9","56","0.0"
"06","1005.1","25.5","85","1.8","35","4.8","38","0.0"
"07","1005.1","26.6","79","3.2","31","6.1","30","0.0"
"08","1005.1","28.2","73","2.5","52","6.2","25","0.0"
"09","1004.8","29.5","72","1.9","350","5.8","90","0.0"
"10","1005.1","28.2","77","5.4","8","8.7","12","0.0"
"11","1005.2","28.2","77","5.8","8","9.7","2","0.0"
"12","1005.1","29.4","74","4.0","6","7.7","1","0.0"
"13","1004.3","28.7","81","5.4","13","8.5","13","0.0"
"14","1004.2","28.0","83","5.4","5","9.2","4","0.0"
"15","1004.1","28.8","78","3.2","8","8.1","4","0.0"
"16","1004.2","29.5","75","1.7","238","6.3","8","0.0"
"17","1004.6","28.8","78","2.1","253","5.7","208","0.0"
"18","1005.0","28.0","86","0.8","208","5.3","284","0.5"
"19","1005.4","28.1","84","1.9","243","3.4","242","0.0"
"20","1006.1","27.9","87","0.9","101","2.6","239","0.0"
"21","1006.6","28.0","87","0.3","235","1.6","170","0.0"
"22","1006.8","28.1","87","0.7","211","1.7","213","0.0"
"23","1007.0","28.0","86","1.2","199","2.6","215","0.0"
"24","1006.9","27.6","86","1.2","214","2.9","220","0.0"
