"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.2","87","1.8","212","3.2","203","0.0"
"02","1008.0","27.2","89","1.2","216","3.0","237","0.0"
"03","1007.3","27.1","90","1.5","183","3.3","177","0.0"
"04","1007.4","27.0","89","1.3","185","3.4","167","0.0"
"05","1007.5","27.0","89","1.2","213","2.4","227","0.0"
"06","1007.5","27.1","89","1.9","211","3.1","246","0.0"
"07","1007.8","27.6","87","5.6","215","8.4","214","0.0"
"08","1007.8","26.2","90","4.7","225","9.9","236","0.0"
"09","1008.0","27.4","87","3.9","215","7.5","222","0.5"
"10","1007.6","28.8","80","5.9","214","9.6","213","0.0"
"11","1007.4","28.4","80","7.6","215","11.6","219","0.0"
"12","1006.7","29.9","74","6.3","216","11.4","215","0.0"
"13","1006.1","30.7","72","6.4","216","10.7","213","0.0"
"14","1005.6","30.7","72","4.7","237","10.5","218","0.0"
"15","1005.1","30.6","72","4.3","244","8.6","235","0.0"
"16","1004.9","30.5","72","4.6","247","8.7","247","0.0"
"17","1005.0","30.5","67","5.5","246","9.5","241","0.0"
"18","1005.9","30.1","73","3.6","248","8.4","257","0.0"
"19","1006.5","29.3","76","3.2","236","8.0","242","0.0"
"20","1007.1","29.1","77","2.3","218","6.2","232","0.0"
"21","1007.6","28.5","80","1.0","214","3.2","210","0.0"
"22","1008.1","28.3","81","1.3","204","3.6","194","0.0"
"23","1008.2","28.0","82","2.4","214","3.8","219","0.0"
"24","1007.7","27.8","85","2.3","209","4.4","202","0.0"
