"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","28.0","77","3.7","33","8.7","24","0.0"
"02","1007.6","27.9","77","3.1","32","8.4","24","0.0"
"03","1007.5","27.7","77","3.3","30","9.9","16","0.0"
"04","1007.6","27.6","77","3.0","31","12.3","23","0.0"
"05","1007.7","27.3","80","5.3","32","11.4","23","0.0"
"06","1008.2","27.0","83","6.0","30","13.0","23","0.0"
"07","1008.5","27.3","82","4.8","28","13.8","36","0.0"
"08","1009.1","28.3","77","5.2","31","14.6","39","0.0"
"09","1009.4","29.5","72","3.7","25","14.2","29","0.0"
"10","1008.9","29.8","75","6.1","23","13.6","16","0.0"
"11","1008.5","29.8","77","6.7","19","15.8","11","0.0"
"12","1007.9","29.7","78","7.8","17","17.2","14","&"
"13","1007.2","29.8","76","6.5","19","18.5","10","0.0"
"14","1006.5","29.6","75","8.6","19","19.3","6","0.0"
"15","1005.9","29.6","74","7.9","20","19.1","19","0.0"
"16","1005.7","29.0","76","7.4","21","18.8","31","0.0"
"17","1006.2","28.8","74","7.5","19","19.2","19","0.0"
"18","1006.5","28.5","72","4.6","28","18.8","26","0.0"
"19","/","/","/","/","/","16.1","41","0.0"
"20","1007.3","27.4","74","5.8","27","16.9","40","0.0"
"21","1007.8","27.1","75","6.2","24","17.6","37","0.0"
"22","1007.6","27.1","74","4.4","27","18.9","33","0.0"
"23","1007.4","27.0","72","7.3","31","18.3","13","0.0"
"24","1007.0","27.2","74","4.5","28","18.6","21","0.0"
