"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","29.4","92","0.6","185","1.7","169","0.0"
"02","1007.5","29.0","93","1.2","180","2.7","156","0.0"
"03","1007.1","28.5","93","1.1","200","3.1","158","0.0"
"04","1007.2","28.3","94","1.6","193","4.4","150","0.0"
"05","1007.4","28.3","94","1.5","206","4.2","144","0.0"
"06","1007.7","28.2","94","1.7","197","5.3","137","0.0"
"07","1008.2","28.8","92","1.7","204","5.1","182","0.0"
"08","1008.9","29.9","88","1.7","213","5.0","190","0.0"
"09","1009.5","30.8","84","2.7","214","4.9","218","0.0"
"10","1009.1","32.0","79","2.0","223","4.3","220","0.0"
"11","1009.0","32.8","76","1.1","329","4.9","232","0.0"
"12","1008.7","31.3","81","2.7","358","6.2","20","0.0"
"13","1007.9","31.4","82","4.4","13","9.0","2","0.0"
"14","1007.1","30.7","83","5.8","11","10.7","346","0.0"
"15","1006.8","31.2","83","4.9","17","11.7","12","0.0"
"16","1006.7","30.7","85","4.4","14","11.8","14","0.0"
"17","1007.1","30.3","85","5.7","20","11.5","13","0.0"
"18","1007.6","29.7","87","4.4","14","11.1","10","0.0"
"19","1007.7","30.1","87","3.4","19","10.6","16","0.0"
"20","1007.8","30.1","87","1.6","24","8.6","26","0.0"
"21","1008.4","30.1","85","1.3","54","4.0","69","0.0"
"22","1008.8","30.0","85","1.2","200","2.6","17","0.0"
"23","1008.8","29.1","91","2.2","212","4.5","169","0.0"
"24","1008.8","29.0","91","2.5","207","4.9","231","0.0"
