"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","25.9","89","0.6","350","2.2","11","0.0"
"02","1004.7","25.8","90","0.2","0","1.0","2","0.0"
"03","1004.5","25.6","91","0.7","85","0.9","70","0.0"
"04","1004.4","25.7","90","1.2","20","2.6","5","0.0"
"05","1004.4","25.5","90","1.4","22","2.6","7","0.0"
"06","1004.8","25.6","92","3.8","12","6.7","9","0.0"
"07","1005.5","25.6","91","4.5","10","7.2","3","0.0"
"08","1005.6","25.8","91","5.1","11","7.4","30","0.0"
"09","1005.8","26.2","88","5.3","10","7.7","9","0.0"
"10","1005.7","26.7","86","3.0","13","7.1","15","0.0"
"11","1005.9","26.5","81","3.7","13","5.7","13","0.0"
"12","1005.6","27.3","77","3.1","8","6.4","7","0.0"
"13","1004.9","27.1","78","5.3","9","7.7","13","0.0"
"14","1005.0","27.0","82","2.4","5","7.8","21","0.0"
"15","1004.8","27.5","78","2.9","2","6.0","12","0.0"
"16","1004.9","27.1","84","2.8","1","5.8","6","0.0"
"17","1005.2","26.7","86","2.6","5","5.7","3","0.0"
"18","1005.7","26.5","87","2.7","358","5.1","3","0.0"
"19","1006.2","26.2","89","3.8","6","6.3","6","0.0"
"20","1006.9","26.3","90","2.3","10","5.2","3","0.0"
"21","1007.3","26.5","89","1.9","13","3.5","5","0.0"
"22","1007.7","26.4","90","2.2","17","4.3","1","0.0"
"23","1007.2","26.4","90","1.8","28","3.3","355","0.0"
"24","1006.9","26.4","91","0.7","99","3.2","5","0.0"
