"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","16.9","76","5.9","25","18.3","32","0.0"
"02","1016.3","16.9","78","9.0","30","19.6","23","0.0"
"03","1016.0","16.8","78","7.5","29","19.9","22","0.0"
"04","1015.5","16.6","79","7.9","24","19.2","40","0.0"
"05","1016.2","16.8","79","7.9","25","22.7","39","0.0"
"06","1016.4","16.8","78","7.5","24","21.3","21","0.0"
"07","1016.7","16.7","78","6.5","21","21.1","27","0.0"
"08","1017.1","16.5","77","9.2","31","22.6","29","0.0"
"09","1017.8","17.0","74","8.4","28","21.0","18","0.0"
"10","1017.7","17.7","70","6.1","12","17.2","29","0.0"
"11","1017.6","18.0","68","6.3","16","17.0","9","0.0"
"12","1016.5","18.0","69","7.2","21","18.5","32","0.0"
"13","1016.2","18.3","69","7.8","15","19.6","25","0.0"
"14","1015.4","18.0","69","7.0","19","21.0","44","0.0"
"15","1015.4","17.7","71","8.4","21","20.3","12","0.0"
"16","1015.3","17.2","73","7.7","15","21.0","10","0.0"
"17","1016.2","16.5","77","7.8","17","20.5","29","0.0"
"18","1016.4","16.1","77","7.6","28","20.4","41","0.0"
"19","1016.7","16.0","75","8.4","19","22.9","28","0.0"
"20","1016.9","15.6","75","8.9","26","23.8","22","0.0"
"21","1017.7","15.0","79","7.3","25","22.6","27","0.0"
"22","1017.9","14.9","77","7.8","23","21.7","33","0.0"
"23","1017.6","14.8","78","7.7","24","23.0","29","0.0"
"24","1017.7","14.6","78","8.0","23","21.0","24","0.0"
