"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","27.3","95","3.9","208","7.5","212","0.0"
"02","1006.3","27.1","94","3.9","208","7.7","210","0.0"
"03","1006.2","26.9","93","2.9","209","8.4","219","0.0"
"04","1006.5","26.9","94","1.5","207","6.3","177","0.0"
"05","1006.5","26.7","94","2.0","208","5.4","151","0.0"
"06","1006.7","26.8","95","1.4","205","4.3","222","0.0"
"07","1007.5","27.5","92","0.6","106","2.9","163","0.0"
"08","1008.0","28.7","85","1.1","201","3.1","135","0.0"
"09","1008.3","29.5","81","1.5","208","3.3","168","0.0"
"10","1008.2","30.6","78","0.6","174","3.3","242","0.0"
"11","1008.0","29.9","81","3.2","2","5.4","16","0.0"
"12","1007.5","29.5","87","3.9","11","7.8","360","0.0"
"13","1006.7","29.0","87","4.9","10","9.1","9","&"
"14","1006.2","29.8","84","3.6","13","9.1","22","0.0"
"15","1006.0","29.2","85","5.2","8","9.0","18","0.0"
"16","1006.7","26.8","92","3.4","234","10.3","234","2.0"
"17","1006.3","26.1","97","1.1","261","6.2","230","7.0"
"18","1006.0","26.5","97","0.3","217","2.8","221","0.5"
"19","1006.5","27.2","96","1.2","122","2.6","127","0.0"
"20","1007.0","26.9","95","1.1","191","3.4","160","0.0"
"21","1007.5","26.7","96","0.8","139","3.3","170","0.5"
"22","1007.7","26.7","97","0.7","90","1.8","223","0.0"
"23","1007.5","26.6","97","1.9","214","4.0","227","0.0"
"24","1007.6","26.4","96","2.2","209","5.5","210","0.0"
