"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","24.8","83","0.7","181","2.6","162","0.0"
"02","1012.5","24.6","83","0.9","143","2.3","145","0.0"
"03","1012.4","24.6","83","0.8","145","2.8","119","0.0"
"04","1012.4","24.9","81","0.7","135","2.9","112","0.0"
"05","1012.4","25.2","78","1.1","114","2.6","117","0.0"
"06","1012.8","24.9","79","1.1","118","2.3","100","0.0"
"07","1013.3","25.4","79","1.1","106","2.9","96","0.0"
"08","1014.2","26.0","76","2.3","91","2.8","88","0.0"
"09","1014.9","28.0","69","1.0","98","2.7","85","0.0"
"10","1014.9","29.2","65","1.7","3","5.0","9","0.0"
"11","1014.3","29.6","66","2.6","2","4.7","13","0.0"
"12","1013.6","29.6","67","2.7","360","5.2","3","0.0"
"13","1012.5","30.3","68","1.7","284","5.1","1","0.0"
"14","1012.1","29.3","72","2.6","356","6.9","6","0.0"
"15","1012.1","29.0","76","3.7","6","8.0","11","0.0"
"16","1012.0","28.4","77","5.8","10","10.1","7","0.0"
"17","1012.4","27.7","80","3.9","17","11.1","18","0.0"
"18","1012.6","27.1","86","3.5","21","9.5","28","0.0"
"19","1013.4","26.9","89","4.5","19","9.8","16","0.0"
"20","1014.1","26.5","90","3.3","19","9.8","20","0.0"
"21","1014.4","25.9","90","2.9","23","11.6","23","0.0"
"22","1014.5","25.5","89","3.5","29","11.5","38","0.0"
"23","1014.7","25.3","88","3.3","33","9.9","13","0.0"
"24","1014.4","24.9","85","2.2","26","10.7","22","0.0"
