"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","22.1","83","4.0","29","9.6","23","0.0"
"02","1012.9","21.8","82","4.0","22","9.2","43","0.0"
"03","1011.3","21.7","83","3.1","46","8.5","37","0.0"
"04","1011.0","21.8","82","2.5","45","8.5","23","0.0"
"05","1010.6","22.0","79","3.0","27","7.1","17","0.0"
"06","1011.3","22.2","78","3.1","18","6.9","35","0.0"
"07","1011.5","22.3","80","4.2","22","9.4","16","0.0"
"08","1011.5","23.9","70","2.0","22","9.5","30","0.0"
"09","1011.5","24.9","68","3.0","356","8.6","17","0.0"
"10","1011.7","25.1","69","4.8","7","9.7","7","0.0"
"11","1011.6","24.9","71","5.7","14","11.5","11","0.0"
"12","1011.1","25.2","71","5.9","15","13.1","15","0.0"
"13","1011.0","24.5","77","4.5","20","13.6","18","0.0"
"14","1009.8","24.1","83","3.2","21","10.7","4","0.0"
"15","1009.9","24.1","84","3.5","16","9.5","12","0.0"
"16","1009.7","24.0","83","5.6","15","10.4","9","0.0"
"17","1010.1","23.9","83","4.7","19","10.0","4","0.0"
"18","1010.1","23.9","85","3.4","29","8.6","34","0.0"
"19","1010.3","23.9","85","2.4","18","6.9","36","0.0"
"20","1010.4","23.8","83","3.5","27","7.6","34","0.0"
"21","1010.5","23.9","82","3.1","27","7.0","41","0.0"
"22","1010.9","23.9","83","3.2","19","8.3","13","0.0"
"23","1009.8","23.8","84","2.3","33","8.6","4","0.0"
"24","1009.4","23.7","83","2.3","18","8.3","27","0.0"
