"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","25.7","83","2.4","210","4.2","165","0.0"
"02","1004.9","25.6","85","1.5","200","3.4","214","0.0"
"03","1005.0","25.6","86","1.7","215","2.9","219","0.0"
"04","1005.6","25.8","83","2.3","209","3.8","212","0.0"
"05","1006.3","25.8","83","0.7","216","3.2","207","0.0"
"06","1005.9","25.8","81","1.3","191","2.9","164","0.0"
"07","1005.7","27.2","72","1.4","158","3.6","189","0.0"
"08","1006.8","28.1","71","1.8","218","3.8","209","0.0"
"09","1006.6","28.2","72","1.9","217","3.6","236","0.0"
"10","1007.1","27.8","74","2.7","359","10.4","16","0.0"
"11","1006.6","26.3","71","5.9","31","14.5","31","0.0"
"12","1006.0","28.3","63","6.2","12","11.5","5","0.0"
"13","1005.0","28.1","65","5.4","13","12.5","8","0.0"
"14","1005.0","27.6","70","5.6","15","12.8","12","0.0"
"15","1004.8","27.0","73","6.6","14","14.5","23","0.0"
"16","1004.8","27.2","74","4.6","8","12.7","25","0.0"
"17","1004.8","26.2","74","5.3","17","12.2","1","0.0"
"18","1005.1","25.7","74","3.4","18","10.3","4","0.0"
"19","1006.2","25.7","70","4.7","22","9.8","25","0.0"
"20","1007.0","25.2","74","4.4","21","9.5","7","0.0"
"21","1007.7","25.1","73","3.3","19","9.8","22","0.0"
"22","1007.7","24.8","76","2.2","20","7.8","15","0.0"
"23","1007.7","24.6","78","5.3","13","9.0","8","0.0"
"24","1007.9","24.4","76","5.2","16","10.4","7","0.0"
