"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","24.9","83","1.4","97","2.2","118","0.0"
"02","1005.9","24.9","79","1.0","64","2.8","85","0.0"
"03","1005.4","23.6","92","2.0","125","5.0","103","17.0"
"04","1005.6","23.3","93","1.6","100","3.1","96","1.5"
"05","1005.7","23.1","92","1.6","149","3.7","88","0.5"
"06","1006.0","22.4","92","1.5","118","3.8","103","3.0"
"07","1006.6","22.7","93","0.9","71","4.0","108","6.5"
"08","1007.3","22.7","94","1.1","58","4.9","158","5.5"
"09","1007.3","23.0","95","1.9","159","5.0","112","1.5"
"10","1007.3","23.4","94","1.9","81","6.0","152","2.0"
"11","/","/","/","/","/","4.8","163","0.0"
"12","/","/","/","/","/","--","--","&"
"13","1006.7","23.8","89","2.6","28","8.7","11","0.0"
"14","1006.2","23.8","91","3.2","7","5.9","33","0.0"
"15","1006.5","23.3","93","2.5","18","7.0","1","1.5"
"16","1006.2","23.3","92","2.4","30","7.4","22","2.5"
"17","1006.1","22.8","91","2.1","13","6.6","20","0.0"
"18","1006.4","22.7","88","3.3","31","7.3","14","0.0"
"19","1006.8","22.3","89","3.0","23","6.6","28","0.0"
"20","1007.0","22.1","90","2.9","19","6.7","8","0.0"
"21","1007.9","22.1","90","3.4","29","7.9","5","0.5"
"22","1007.9","21.8","89","2.2","24","7.0","28","0.0"
"23","1007.8","22.3","91","2.2","26","6.5","16","0.0"
"24","1007.5","21.5","92","1.6","64","5.0","31","0.0"
