"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","21.5","86","3.6","24","12.5","37","0.0"
"02","1015.0","20.9","86","3.8","28","12.7","42","0.0"
"03","1015.0","20.6","86","3.8","30","11.3","21","0.0"
"04","1015.0","20.8","84","2.6","22","11.7","31","0.0"
"05","1015.2","21.0","84","3.4","26","11.6","32","0.0"
"06","1016.0","21.0","83","3.5","24","13.5","25","0.0"
"07","1016.5","21.0","81","3.4","19","13.9","31","0.0"
"08","1016.8","21.5","79","4.5","29","12.1","13","0.0"
"09","1017.1","23.1","74","2.5","15","10.2","9","0.0"
"10","1016.9","24.5","68","3.5","15","9.2","10","0.0"
"11","1016.0","25.6","63","4.9","12","10.6","21","0.0"
"12","1015.2","26.7","58","4.9","11","11.4","32","0.0"
"13","1014.2","26.8","59","4.4","9","12.2","27","0.0"
"14","1013.5","26.9","60","5.6","13","12.4","22","0.0"
"15","1013.4","26.7","61","5.0","10","10.9","31","0.0"
"16","1013.8","25.7","68","3.9","14","10.8","2","0.0"
"17","1014.3","25.2","69","2.9","12","9.2","2","0.0"
"18","/","/","/","/","/","8.7","12","0.0"
"19","1014.8","24.2","73","2.6","21","6.8","2","0.0"
"20","1015.1","24.0","72","1.6","17","5.6","354","0.0"
"21","1015.4","23.6","68","1.2","37","3.1","24","0.0"
"22","1015.2","23.2","69","1.7","78","3.0","23","0.0"
"23","1014.9","22.9","73","0.6","167","2.3","61","0.0"
"24","1015.0","22.8","77","1.8","204","2.5","216","0.0"
