"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","29.1","84","1.0","219","2.3","213","0.0"
"02","1007.2","28.8","85","1.3","221","2.5","226","0.0"
"03","1006.8","28.8","85","0.8","180","2.9","161","0.0"
"04","1006.8","28.6","85","0.4","195","2.0","237","0.0"
"05","1006.9","28.0","86","1.7","74","2.6","93","0.0"
"06","1007.0","28.5","83","1.5","91","2.5","90","0.0"
"07","1007.2","30.6","76","1.2","84","1.9","91","0.0"
"08","1007.5","31.1","76","1.6","6","3.8","12","0.0"
"09","1007.6","31.5","74","2.4","355","5.0","3","0.0"
"10","1007.6","31.5","74","1.8","324","5.0","288","0.0"
"11","1007.2","32.0","72","2.2","304","5.8","281","0.0"
"12","1006.6","32.2","72","2.4","309","5.8","278","0.0"
"13","1006.3","32.5","71","2.5","308","7.4","273","0.0"
"14","1005.6","32.0","74","3.1","293","7.4","296","0.0"
"15","1005.2","32.1","73","2.5","310","7.2","298","0.0"
"16","1004.5","32.0","72","2.6","315","6.3","353","0.0"
"17","1004.9","31.9","73","2.2","306","5.4","296","0.0"
"18","1005.3","31.7","73","1.7","310","5.2","289","0.0"
"19","1005.4","30.3","80","2.2","277","5.4","280","0.0"
"20","1005.8","30.2","78","1.9","252","4.4","284","0.0"
"21","1006.3","30.2","79","1.4","223","3.4","249","0.0"
"22","1006.5","29.9","81","1.7","219","2.9","214","0.0"
"23","1006.3","29.2","81","1.2","212","3.3","214","0.0"
"24","1006.1","29.0","80","1.2","219","3.1","220","0.0"
