"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","26.4","84","1.6","212","3.8","212","0.0"
"02","1004.1","26.2","85","1.3","198","3.6","213","0.0"
"03","1003.8","25.9","86","1.6","210","3.1","164","0.0"
"04","1003.9","25.6","86","1.4","200","3.3","192","0.0"
"05","1003.7","25.6","85","1.8","211","3.7","191","0.0"
"06","1003.7","25.4","86","2.2","208","3.7","179","0.0"
"07","1003.5","26.8","79","2.3","214","4.5","172","0.0"
"08","1003.7","27.7","74","4.1","213","7.8","210","0.0"
"09","1003.7","28.6","71","5.8","213","8.8","214","0.0"
"10","1003.3","29.5","70","7.2","213","11.9","215","0.0"
"11","1003.0","30.9","68","5.9","219","11.5","222","0.0"
"12","1001.9","31.4","66","6.1","244","11.5","214","0.0"
"13","1002.6","30.6","68","7.0","254","12.7","246","0.0"
"14","1003.2","29.3","75","5.8","251","13.2","240","0.0"
"15","1003.1","29.5","71","6.8","245","14.2","246","0.0"
"16","1004.8","21.6","91","2.7","20","15.3","269","9.0"
"17","1004.1","22.1","90","2.7","107","7.5","6","1.5"
"18","1004.6","22.9","86","2.2","161","6.7","101","1.5"
"19","1006.0","24.1","82","1.3","204","6.6","164","0.0"
"20","1006.8","26.4","62","1.3","9","6.1","266","0.0"
"21","1006.7","26.1","66","1.4","16","2.8","35","0.0"
"22","1006.1","24.8","79","3.7","101","6.3","108","0.0"
"23","1004.4","24.8","79","2.4","122","7.1","109","0.0"
"24","1006.5","24.4","83","2.4","282","5.3","139","0.5"
