"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","17.1","90","4.3","15","9.5","15","0.5"
"02","1013.8","16.7","89","5.1","17","11.1","15","0.0"
"03","1013.9","16.5","91","5.7","15","11.9","13","0.0"
"04","1013.8","16.4","90","4.0","14","12.0","4","0.0"
"05","1014.3","16.5","88","4.9","14","11.7","22","0.0"
"06","1015.3","16.1","78","4.7","16","13.7","23","0.0"
"07","1015.8","16.5","70","3.9","13","10.5","13","0.0"
"08","1015.7","17.8","65","5.7","12","15.2","9","0.0"
"09","1016.0","18.6","62","4.4","10","16.5","28","0.0"
"10","1015.7","19.2","60","5.9","16","14.7","11","0.0"
"11","1014.9","19.8","61","6.4","14","14.7","7","0.0"
"12","1014.3","20.2","62","7.6","15","14.7","19","0.0"
"13","1014.4","21.0","55","6.7","16","15.8","23","0.0"
"14","1013.7","20.3","60","7.6","17","15.7","7","0.0"
"15","1013.2","20.4","61","5.9","14","15.7","10","0.0"
"16","1013.4","19.5","69","7.1","18","15.2","4","0.0"
"17","1013.7","19.3","72","7.1","20","13.5","19","0.0"
"18","1013.8","18.7","75","4.9","19","13.4","20","0.0"
"19","1014.1","18.9","70","3.5","24","11.0","23","0.0"
"20","1014.6","18.7","63","2.3","24","7.5","39","0.0"
"21","1015.2","18.5","48","3.2","27","5.7","39","0.0"
"22","1015.4","19.2","31","3.1","32","7.7","33","0.0"
"23","1015.6","17.8","36","2.9","74","6.3","31","0.0"
"24","1015.8","16.6","60","1.2","122","4.0","67","0.0"
