"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","18.7","90","2.9","22","7.2","30","0.0"
"02","1014.5","18.5","90","2.2","21","6.6","29","0.0"
"03","1014.3","18.3","91","1.8","26","4.9","28","0.0"
"04","1014.5","18.3","90","5.2","13","8.7","23","0.0"
"05","1015.0","18.2","89","5.3","13","8.5","9","0.0"
"06","1015.7","17.9","90","4.3","16","8.9","6","0.0"
"07","1016.3","18.2","90","2.9","30","7.5","18","0.0"
"08","1016.8","18.6","88","1.5","40","5.5","68","0.0"
"09","1016.8","20.1","82","1.8","69","3.8","69","0.0"
"10","1016.5","20.9","77","2.7","359","6.6","10","0.0"
"11","1016.3","20.3","83","5.8","11","8.7","10","0.0"
"12","1015.8","20.0","85","6.2","8","10.5","1","0.0"
"13","1015.3","18.9","87","4.5","16","11.9","17","0.0"
"14","1014.6","18.8","87","4.0","11","11.5","12","0.0"
"15","1014.2","18.5","87","6.4","15","11.4","9","0.0"
"16","1014.2","18.8","86","6.0","14","11.4","19","0.0"
"17","1014.7","19.1","85","6.0","18","11.0","23","0.0"
"18","1015.1","18.9","87","4.7","21","11.5","17","0.0"
"19","1015.4","18.9","87","2.3","5","10.6","6","0.0"
"20","1015.8","19.0","85","2.2","2","6.6","25","0.0"
"21","1016.2","19.0","89","4.4","21","8.4","18","0.0"
"22","1015.9","18.7","89","3.3","24","9.4","12","0.0"
"23","1016.4","18.5","89","3.6","30","7.4","23","0.0"
"24","1016.4","18.4","89","2.1","20","7.3","26","0.0"
