"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","23.6","85","2.8","24","9.0","20","0.0"
"02","1008.3","23.5","83","1.9","30","7.5","29","0.0"
"03","1007.9","23.3","84","2.5","21","5.2","16","0.0"
"04","1007.7","23.3","85","2.5","28","5.7","7","0.0"
"05","1008.1","23.4","85","3.1","22","6.1","12","0.0"
"06","1008.1","23.4","86","2.7","24","6.8","12","0.0"
"07","1008.6","24.4","83","1.5","22","6.8","39","0.0"
"08","1008.8","25.7","78","2.8","23","6.7","9","0.0"
"09","1008.7","27.0","73","2.0","19","5.9","31","0.0"
"10","1008.6","26.3","77","4.8","9","6.8","3","0.0"
"11","1008.2","26.7","78","4.5","14","7.4","17","0.0"
"12","1007.9","27.4","75","4.2","8","7.8","4","0.0"
"13","1006.9","27.2","77","5.2","11","8.9","7","0.0"
"14","1006.2","26.6","81","6.9","9","12.0","6","0.0"
"15","1006.3","25.4","85","7.5","10","11.3","7","0.0"
"16","1006.0","25.1","87","6.6","12","11.4","8","0.0"
"17","1005.9","25.3","86","3.8","16","10.0","6","0.0"
"18","1006.7","25.0","88","3.2","15","8.3","14","0.0"
"19","1006.9","24.9","89","3.2","21","7.5","7","0.0"
"20","1007.3","25.1","90","2.0","23","6.5","5","0.0"
"21","1007.3","25.1","90","2.3","26","6.3","25","0.0"
"22","1007.3","25.2","90","2.3","19","5.1","10","0.0"
"23","1006.9","25.0","91","1.3","36","5.4","22","0.0"
"24","1006.6","25.3","91","3.4","13","5.3","22","0.0"
