"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","29.3","86","1.0","209","3.9","238","0.0"
"02","1001.5","29.0","87","0.9","216","2.7","187","0.0"
"03","1001.2","28.8","88","1.2","201","3.2","170","0.0"
"04","1001.3","28.7","87","1.1","178","2.9","157","0.0"
"05","1001.4","28.6","86","1.0","181","2.8","170","0.0"
"06","1001.9","28.6","85","0.9","208","2.0","164","0.0"
"07","1002.3","30.6","77","0.7","105","2.0","172","0.0"
"08","1002.7","31.9","70","0.8","95","2.2","85","0.0"
"09","1003.2","31.5","71","1.1","334","3.1","27","0.0"
"10","1003.3","32.2","67","1.7","305","4.1","13","0.0"
"11","1003.3","32.7","64","1.8","327","4.4","293","0.0"
"12","1002.8","32.5","70","1.9","302","5.4","281","0.0"
"13","1002.4","32.5","71","1.8","317","5.8","3","0.0"
"14","1001.8","32.3","72","2.8","343","6.1","1","0.0"
"15","1001.6","32.3","72","2.5","350","6.1","11","0.0"
"16","1001.9","32.0","71","2.8","357","7.1","8","0.0"
"17","1002.2","31.4","74","3.3","7","6.7","19","0.0"
"18","1002.5","31.0","75","3.0","14","4.9","29","0.0"
"19","1002.9","30.7","73","1.9","207","4.8","17","0.0"
"20","1003.4","29.6","76","2.3","238","5.5","215","0.0"
"21","1004.6","29.6","77","1.4","218","4.0","220","0.0"
"22","1004.9","29.0","79","1.8","216","4.8","214","0.0"
"23","1005.1","29.1","77","1.2","211","4.1","215","0.0"
"24","1005.2","29.2","75","1.6","217","3.0","171","0.0"
