"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","25.7","92","3.1","26","5.9","23","0.0"
"02","1013.2","25.7","91","1.8","30","5.9","21","0.0"
"03","1012.9","25.5","88","1.5","19","6.7","20","0.0"
"04","1012.8","25.0","90","1.4","29","6.0","17","0.0"
"05","1012.8","24.7","92","1.6","52","5.6","16","0.0"
"06","1012.9","24.6","92","1.5","27","4.9","34","0.0"
"07","1013.3","24.9","90","2.7","23","5.0","17","0.0"
"08","1013.8","26.1","86","1.7","23","5.5","350","0.0"
"09","1014.2","26.7","84","6.3","18","8.8","12","0.0"
"10","1014.0","26.9","87","6.7","10","10.2","3","0.0"
"11","1013.5","27.1","87","7.6","11","11.7","17","0.0"
"12","1012.9","27.2","88","8.0","9","12.6","10","0.0"
"13","1012.3","27.4","86","5.6","15","13.9","19","0.0"
"14","1011.4","27.5","84","3.5","20","13.7","18","0.0"
"15","1011.2","27.7","86","6.7","13","12.1","18","0.0"
"16","1011.6","26.8","89","7.7","13","13.1","8","0.0"
"17","1011.9","26.5","90","5.2","16","14.1","22","0.0"
"18","1012.3","26.2","91","4.9","17","11.5","14","0.0"
"19","1012.7","26.3","92","3.9","17","10.4","21","0.0"
"20","1012.9","26.2","92","5.0","18","9.0","1","0.0"
"21","1013.0","26.2","92","1.8","15","9.0","360","0.0"
"22","1012.8","26.0","89","2.1","26","7.6","44","0.0"
"23","1012.6","25.5","89","1.8","40","5.0","40","0.0"
"24","1012.3","25.3","89","2.4","24","5.8","354","0.0"
