"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","20.1","91","1.0","165","3.3","163","0.0"
"02","1013.5","19.4","91","1.0","161","2.0","184","0.0"
"03","1013.5","18.7","90","2.1","79","2.7","86","0.0"
"04","1013.1","18.7","88","1.7","73","2.7","86","0.0"
"05","1013.4","18.4","88","2.3","79","2.7","72","0.0"
"06","1013.6","18.3","86","0.9","144","3.1","96","0.0"
"07","1014.3","18.3","85","2.2","93","3.3","95","0.0"
"08","1014.7","20.4","75","1.5","115","4.5","113","0.0"
"09","1015.4","22.5","67","1.8","94","3.7","120","0.0"
"10","1015.3","25.0","61","0.7","105","3.0","130","0.0"
"11","1014.7","25.5","63","1.8","270","4.1","306","0.0"
"12","1013.7","25.0","66","1.8","301","4.9","297","0.0"
"13","1012.7","25.0","70","1.9","304","5.6","352","&"
"14","1012.2","24.8","77","3.9","1","6.5","350","0.0"
"15","1012.0","24.0","82","3.7","8","7.9","4","0.0"
"16","1011.9","23.8","81","4.1","12","7.5","17","0.0"
"17","1012.3","23.9","82","3.4","13","7.2","17","0.0"
"18","1012.7","23.5","85","3.6","19","7.5","9","0.0"
"19","1013.1","23.6","83","2.5","23","6.7","9","0.0"
"20","1013.4","23.3","83","2.3","29","5.9","32","0.0"
"21","1013.5","23.0","83","1.3","23","5.7","22","0.0"
"22","1013.6","22.8","85","1.5","11","3.4","19","0.0"
"23","1013.5","22.1","86","1.2","86","2.3","28","0.0"
"24","1013.0","20.8","89","1.2","91","2.6","96","0.0"
