"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","19.9","78","3.2","30","7.0","25","0.0"
"02","1012.6","20.1","77","2.5","32","6.6","26","0.0"
"03","1011.9","20.1","77","1.4","45","5.8","29","0.0"
"04","1012.5","19.9","78","1.0","52","3.5","75","0.0"
"05","1012.9","20.4","77","1.8","15","3.4","3","0.0"
"06","1013.1","20.3","77","1.6","49","4.9","36","0.0"
"07","1013.6","20.2","79","1.7","33","4.6","66","0.0"
"08","1014.0","20.5","79","1.7","58","3.2","52","0.0"
"09","1014.7","21.0","77","2.3","13","6.3","7","0.0"
"10","1014.4","21.3","75","3.4","12","7.9","6","0.0"
"11","1014.2","21.4","75","4.2","21","8.5","15","0.0"
"12","1013.3","21.2","77","3.1","13","9.5","12","0.0"
"13","1012.7","20.9","75","5.2","18","10.9","25","0.0"
"14","1012.3","20.8","74","3.3","22","10.7","16","0.0"
"15","1012.3","19.8","79","4.0","31","12.2","30","0.0"
"16","1012.5","20.0","76","2.9","9","9.4","25","0.0"
"17","1012.9","19.7","78","2.8","19","8.0","30","0.0"
"18","1013.2","19.2","82","3.5","14","9.5","24","0.0"
"19","1013.2","19.4","80","3.6","30","9.1","29","0.0"
"20","1013.2","19.7","75","4.9","30","9.7","10","0.0"
"21","1013.3","20.2","68","5.4","20","10.4","7","0.0"
"22","1013.6","20.7","54","5.7","21","11.9","2","0.0"
"23","1013.4","20.4","59","3.9","30","11.6","45","0.0"
"24","1013.4","19.5","58","3.3","19","10.9","34","0.0"
