"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","19.6","82","0.6","97","1.7","103","0.0"
"02","1015.3","19.2","84","0.5","164","1.7","151","0.0"
"03","1015.0","18.8","87","1.0","119","2.0","146","0.0"
"04","1014.9","18.5","88","0.8","138","2.2","153","&"
"05","1015.2","18.2","89","1.1","124","2.7","124","0.0"
"06","1015.7","18.0","89","0.8","133","2.7","127","0.0"
"07","1016.2","18.2","89","0.9","126","2.6","116","0.0"
"08","1016.6","20.3","83","1.2","115","3.1","148","0.0"
"09","1016.8","22.6","73","0.9","117","2.6","221","0.0"
"10","1016.6","23.7","71","1.5","353","3.8","360","0.0"
"11","1015.8","24.0","71","3.3","8","6.7","7","0.0"
"12","1014.8","23.5","73","5.1","10","7.7","11","0.0"
"13","1013.6","24.2","73","3.5","8","8.3","1","0.0"
"14","1013.0","24.4","78","4.2","4","9.4","1","0.0"
"15","1012.6","24.5","80","6.2","12","10.7","10","0.0"
"16","1012.4","24.4","82","5.6","15","10.3","10","0.0"
"17","1012.6","23.7","85","5.5","16","10.7","31","0.0"
"18","1012.7","23.4","86","5.1","21","10.3","6","0.0"
"19","1013.1","23.4","87","2.5","20","8.5","11","0.0"
"20","1013.7","23.3","88","1.4","30","5.1","10","0.0"
"21","1014.2","22.7","88","0.6","103","2.5","13","0.0"
"22","1014.4","21.8","90","1.5","169","2.6","167","0.0"
"23","1014.3","21.1","90","1.1","166","3.1","145","0.0"
"24","1013.9","20.5","90","1.1","165","2.9","166","0.0"
