"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","25.9","90","4.7","28","9.8","27","X"
"02","1011.8","26.0","90","3.0","25","9.6","6","X"
"03","1011.3","26.2","90","4.4","27","9.3","24","X"
"04","1011.2","26.0","91","2.0","25","9.0","34","X"
"05","1011.1","25.9","92","1.3","26","6.2","15","X"
"06","1011.6","25.7","93","1.3","39","4.9","6","X"
"07","1012.5","26.1","93","1.6","54","5.0","21","X"
"08","1012.8","26.9","90","2.9","54","7.3","46","X"
"09","1013.2","27.9","85","3.4","26","7.2","17","X"
"10","1013.2","27.7","87","4.5","15","8.4","15","X"
"11","1012.9","28.1","86","4.6","19","11.3","20","X"
"12","1012.3","28.6","84","5.6","15","11.3","6","X"
"13","1011.8","28.6","84","4.7","13","13.3","14","X"
"14","1011.1","28.7","83","5.1","15","13.4","22","X"
"15","1011.0","28.2","86","6.3","20","14.5","13","X"
"16","1011.3","27.6","87","7.0","19","14.4","23","X"
"17","1011.6","26.8","89","8.6","18","16.4","9","X"
"18","1012.1","26.5","89","3.6","18","14.7","19","X"
"19","1013.0","26.4","89","4.1","21","13.5","18","X"
"20","1013.8","26.1","91","4.3","21","12.7","6","X"
"21","1013.8","25.8","91","6.8","29","15.4","38","X"
"22","1013.9","25.8","91","5.4","29","15.4","31","X"
"23","1013.8","25.5","90","4.7","26","14.5","21","X"
"24","1013.8","25.4","90","5.0","28","13.5","18","X"
