"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.4","28.8","91","1.3","213","3.3","75","0.0"
"02","999.6","28.9","89","0.7","161","2.4","213","0.0"
"03","999.3","28.1","92","1.5","96","2.6","85","0.0"
"04","999.2","28.0","92","1.2","83","2.5","83","0.0"
"05","999.6","28.0","92","1.9","101","3.2","93","0.0"
"06","999.9","27.9","92","1.6","70","3.2","108","&"
"07","1000.4","28.3","91","1.8","97","3.6","99","0.0"
"08","1001.0","29.8","84","1.6","114","3.9","131","0.0"
"09","1001.3","31.1","79","1.3","145","3.8","132","0.0"
"10","1001.3","31.2","80","3.1","2","5.2","5","0.0"
"11","1001.0","31.0","82","3.2","359","6.9","354","0.0"
"12","1000.7","30.5","83","2.9","4","7.0","14","0.0"
"13","999.9","31.0","80","3.5","10","7.2","3","0.0"
"14","999.4","31.8","80","2.1","6","6.9","17","0.0"
"15","998.6","31.8","85","2.6","11","9.4","5","0.0"
"16","997.8","31.8","85","4.1","20","9.6","6","0.0"
"17","998.2","31.8","85","1.6","21","8.5","40","0.0"
"18","998.5","31.9","84","2.9","25","6.4","29","0.0"
"19","998.7","31.2","87","2.1","29","6.3","17","0.0"
"20","999.0","30.8","87","3.2","30","7.7","28","0.0"
"21","999.5","30.4","86","1.6","213","5.1","15","0.0"
"22","999.0","29.9","87","1.4","241","3.4","208","0.0"
"23","/","/","/","/","/","2.9","291","0.0"
"24","998.7","29.7","88","1.0","204","3.4","210","0.0"
