"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","20.2","88","2.8","19","7.1","14","0.0"
"02","1013.6","20.1","88","4.0","25","7.6","25","0.0"
"03","1013.6","19.9","85","3.7","32","7.0","12","0.0"
"04","1013.5","19.7","86","3.2","32","6.9","24","0.0"
"05","1013.9","19.8","86","3.0","20","7.3","29","0.0"
"06","1013.6","19.7","84","4.0","27","8.7","34","0.0"
"07","1013.7","19.5","80","3.8","31","10.2","10","0.0"
"08","1014.2","20.4","76","4.2","27","12.0","29","0.0"
"09","1014.7","21.0","74","4.0","10","11.0","18","0.0"
"10","1014.6","22.2","73","3.7","16","10.5","13","0.0"
"11","1013.9","22.3","72","6.6","16","12.1","20","0.0"
"12","1013.2","21.9","80","6.7","16","12.8","12","0.0"
"13","1012.2","22.1","79","6.6","15","13.2","18","0.0"
"14","1011.6","22.2","78","5.1","12","12.8","17","0.0"
"15","1010.8","21.6","81","6.1","17","12.5","17","0.0"
"16","1011.1","21.2","83","5.3","15","12.8","11","0.0"
"17","1011.6","20.8","85","4.5","19","12.3","28","0.0"
"18","1011.8","20.6","87","4.0","17","11.2","29","0.0"
"19","1012.4","20.5","87","3.4","27","10.9","359","0.0"
"20","1013.0","20.6","88","4.0","22","8.8","14","0.0"
"21","1013.4","20.6","89","4.2","18","8.6","17","0.0"
"22","1013.3","20.4","90","4.8","21","10.4","6","0.0"
"23","1013.2","20.4","89","3.3","13","10.5","7","0.0"
"24","1013.1","20.4","89","3.2","27","8.6","11","0.0"
