"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","16.8","76","3.9","20","11.7","32","0.0"
"02","1018.3","17.0","73","4.8","25","12.3","43","0.0"
"03","1018.2","16.8","75","4.7","30","14.1","29","0.0"
"04","1018.1","16.2","76","3.4","27","10.9","23","0.0"
"05","1018.1","16.1","77","4.1","15","8.6","43","0.0"
"06","1019.0","16.3","76","3.9","15","11.3","32","0.0"
"07","1019.7","16.2","76","4.1","26","12.0","24","0.0"
"08","1020.0","17.0","73","5.6","28","12.7","23","0.0"
"09","1020.8","17.8","71","6.1","24","15.0","16","0.0"
"10","1020.7","18.4","69","5.5","27","13.8","24","0.0"
"11","1020.1","19.9","68","5.0","11","13.3","14","0.0"
"12","1019.0","20.3","66","6.7","15","14.1","28","0.0"
"13","1018.0","20.3","68","6.1","10","16.3","10","0.0"
"14","1017.5","20.0","69","8.7","13","15.8","12","0.0"
"15","1017.0","20.1","68","7.5","15","16.8","6","0.0"
"16","1016.9","19.8","69","8.2","14","17.0","16","0.0"
"17","1017.2","19.7","70","5.9","17","17.3","21","0.0"
"18","1017.6","19.0","73","6.8","18","16.0","18","0.0"
"19","1018.3","18.7","71","3.5","21","13.5","28","0.0"
"20","1018.8","18.3","73","3.4","16","11.2","31","0.0"
"21","1019.1","18.0","74","3.6","25","10.0","18","0.0"
"22","1019.2","17.5","75","3.0","32","9.5","20","0.0"
"23","1018.9","17.1","75","2.8","32","6.5","23","0.0"
"24","1018.6","17.1","76","3.3","32","7.8","26","0.0"
