"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","23.0","34","3.8","28","8.0","36","0.0"
"02","1010.6","22.8","31","4.5","33","9.9","37","0.0"
"03","1010.6","22.6","34","5.2","32","11.5","29","0.0"
"04","1010.8","22.0","47","5.8","30","11.6","15","0.0"
"05","1011.3","21.8","62","4.7","26","13.9","32","0.0"
"06","1012.0","22.0","61","7.3","30","15.8","26","0.0"
"07","1012.3","22.8","62","7.4","33","14.9","34","0.0"
"08","1012.5","23.6","61","5.8","30","15.7","16","0.0"
"09","1012.3","25.3","55","4.6","19","12.9","26","0.0"
"10","1011.9","26.2","55","5.5","18","14.4","19","0.0"
"11","1011.3","25.7","59","6.5","18","16.2","9","0.0"
"12","1010.7","25.8","61","7.6","15","18.5","9","0.0"
"13","1010.2","25.2","64","8.4","16","17.9","7","0.0"
"14","1010.1","24.1","67","7.4","18","16.6","13","0.0"
"15","1009.7","24.0","67","7.5","22","19.2","21","0.0"
"16","1009.1","24.3","66","6.8","21","16.3","26","0.0"
"17","1009.1","24.4","68","6.3","17","15.2","20","0.0"
"18","1009.4","24.2","68","6.5","20","12.9","29","0.0"
"19","1009.7","23.9","71","5.4","22","11.4","13","0.0"
"20","1010.3","23.9","72","2.4","17","9.1","12","0.0"
"21","1010.7","23.8","70","1.9","25","7.1","25","0.0"
"22","1010.8","23.5","69","1.6","31","4.1","31","0.0"
"23","1010.7","22.9","71","0.9","91","3.7","31","0.0"
"24","1010.4","23.1","70","0.9","52","1.9","62","0.0"
