"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","18.8","85","6.0","15","13.1","20","0.0"
"02","1014.7","16.8","86","5.9","18","16.3","12","0.0"
"03","1014.3","15.2","85","6.9","19","18.6","25","0.0"
"04","1014.7","14.0","81","6.8","21","20.5","19","0.0"
"05","1015.2","13.6","79","7.5","22","20.3","35","0.0"
"06","1016.2","13.5","74","8.4","27","23.1","24","0.0"
"07","1016.8","13.2","71","9.3","28","21.3","17","0.0"
"08","1017.2","13.1","71","7.3","25","21.4","18","0.0"
"09","1017.1","13.6","70","7.5","32","16.9","30","0.0"
"10","1017.7","14.3","71","4.8","5","17.3","29","0.0"
"11","1017.7","14.0","72","7.7","24","18.0","28","0.0"
"12","1016.3","14.5","70","6.8","25","20.3","31","0.0"
"13","1015.6","15.1","69","7.7","22","18.0","21","0.0"
"14","1015.0","14.2","75","8.8","29","22.0","27","0.0"
"15","1014.9","13.4","78","7.1","19","18.6","34","0.0"
"16","1014.6","13.6","77","8.4","27","20.0","22","0.0"
"17","1015.1","13.3","78","7.0","24","21.2","26","0.0"
"18","1015.4","13.0","79","6.7","27","19.7","33","0.0"
"19","1016.6","12.8","80","6.7","15","16.9","51","0.0"
"20","1016.9","13.0","78","8.8","27","18.8","18","0.0"
"21","1017.6","12.5","79","7.0","26","19.0","38","0.0"
"22","1018.4","12.4","80","6.6","16","20.1","10","0.0"
"23","1017.9","12.1","78","10.0","28","20.7","32","0.0"
"24","1018.2","11.7","81","8.5","28","20.8","23","0.0"
