"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","22.9","84","2.9","17","8.1","16","0.0"
"02","1016.7","22.9","85","3.5","15","8.1","32","0.0"
"03","1016.6","22.9","84","3.8","15","8.3","7","0.0"
"04","1016.4","22.4","89","5.5","12","10.1","8","0.0"
"05","1016.2","22.3","89","5.0","16","10.4","6","0.0"
"06","1016.4","22.2","87","2.5","30","8.1","13","0.0"
"07","1016.8","22.2","85","2.2","66","5.6","21","0.0"
"08","1016.9","23.4","77","3.2","26","6.1","28","0.0"
"09","1017.7","24.2","74","2.0","26","7.1","31","0.0"
"10","1017.7","25.1","70","2.8","12","6.8","27","0.0"
"11","1017.6","24.4","75","4.2","12","8.1","8","0.0"
"12","1016.6","24.1","78","6.1","9","8.7","5","0.0"
"13","1015.5","24.3","76","6.2","9","9.8","13","0.0"
"14","1014.5","24.6","74","4.8","8","9.7","3","0.0"
"15","1014.0","24.0","79","5.4","10","9.1","7","0.0"
"16","1014.1","23.7","82","4.1","8","8.5","8","0.0"
"17","1014.4","22.8","85","4.6","11","8.6","27","0.0"
"18","1014.9","22.7","85","4.5","12","7.8","5","0.0"
"19","1015.4","22.7","86","2.8","20","7.4","15","0.0"
"20","1015.3","22.5","87","2.4","30","6.0","27","0.0"
"21","1015.2","22.4","88","1.3","30","5.3","39","0.0"
"22","1015.0","22.2","89","1.1","61","2.9","84","0.0"
"23","1014.8","22.0","89","0.6","43","1.6","85","0.0"
"24","1014.6","21.7","90","0.6","34","1.0","35","0.0"
