"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","17.8","98","0.6","238","1.4","81","0.0"
"02","1016.5","17.8","98","0.5","271","1.6","4","0.0"
"03","1016.3","17.6","98","1.1","37","2.3","74","0.0"
"04","1015.9","17.3","98","1.2","106","2.5","71","0.0"
"05","1015.8","17.1","98","0.6","135","2.2","162","0.0"
"06","1016.4","17.2","99","0.5","360","1.2","70","0.0"
"07","1016.8","16.7","99","1.6","9","2.4","3","0.0"
"08","1017.2","17.2","98","1.6","4","2.6","5","0.0"
"09","1017.5","17.7","98","2.5","12","4.0","24","0.0"
"10","1017.4","20.4","93","2.5","12","4.1","15","0.0"
"11","1016.8","23.4","71","2.5","9","5.0","28","0.0"
"12","1015.8","24.2","63","3.7","8","5.9","8","0.0"
"13","1014.8","24.5","63","2.3","333","5.9","8","0.0"
"14","1014.1","25.1","59","1.7","328","5.0","359","0.0"
"15","1014.2","24.4","67","1.9","345","5.2","360","0.0"
"16","1014.2","24.2","68","2.3","4","4.7","352","0.0"
"17","1014.4","23.1","70","2.7","10","4.8","6","0.0"
"18","1014.7","22.3","75","3.0","10","4.6","2","0.0"
"19","1014.8","21.9","77","2.0","15","4.7","22","0.0"
"20","1015.0","21.9","77","2.1","22","4.1","32","0.0"
"21","1015.2","21.6","81","1.1","12","2.9","19","0.0"
"22","1015.3","21.4","80","0.8","105","1.3","31","0.0"
"23","1015.3","21.2","79","1.4","101","1.7","108","0.0"
"24","1015.1","20.8","78","0.9","125","2.2","112","0.0"
