"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","18.4","72","1.5","83","2.3","68","0.0"
"02","1013.4","18.3","72","1.0","91","2.0","84","0.0"
"03","1013.1","17.9","77","1.1","73","1.7","75","0.0"
"04","1013.0","17.5","82","1.0","118","2.2","96","0.0"
"05","1013.4","17.5","85","0.9","127","1.6","125","0.0"
"06","1013.8","17.4","87","0.7","130","1.9","121","0.0"
"07","1014.3","17.5","86","0.8","174","2.0","120","0.0"
"08","1014.8","19.8","76","0.5","69","1.3","143","0.0"
"09","1015.2","21.8","66","1.3","219","2.1","239","0.0"
"10","1015.1","23.3","61","1.8","356","3.7","2","0.0"
"11","1014.5","23.3","62","2.6","359","4.5","13","0.0"
"12","1013.7","23.6","62","2.7","1","5.3","30","0.0"
"13","1012.9","23.4","71","3.2","356","6.4","12","0.0"
"14","1012.4","22.6","75","5.9","11","8.5","8","0.0"
"15","1012.0","22.3","76","5.4","12","9.0","5","0.0"
"16","1012.1","22.0","76","5.3","11","8.8","15","0.0"
"17","1012.2","21.6","78","2.2","15","8.9","7","0.0"
"18","1012.6","21.1","81","2.2","21","6.2","32","0.0"
"19","1013.0","21.2","84","2.9","21","5.6","42","0.0"
"20","1013.3","21.0","84","1.9","28","7.5","10","0.0"
"21","1013.2","20.6","84","2.3","32","5.8","3","0.0"
"22","1013.2","20.3","84","1.5","36","3.8","36","0.0"
"23","1012.8","19.8","86","0.6","58","2.4","60","0.0"
"24","1012.9","20.0","85","0.9","20","1.0","90","0.0"
