"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","18.3","84","5.6","23","16.2","7","0.0"
"02","1017.5","17.5","83","6.1","22","15.4","31","0.0"
"03","1017.6","16.6","82","5.0","35","15.6","32","0.0"
"04","1017.2","16.0","83","4.3","13","12.5","11","0.0"
"05","1017.3","16.0","83","4.0","26","11.0","33","0.0"
"06","1017.1","15.6","82","2.9","26","7.6","10","0.0"
"07","1017.8","16.2","83","3.6","22","6.9","21","0.0"
"08","1018.6","17.6","79","3.6","17","10.1","12","0.0"
"09","1019.2","18.0","76","5.5","19","14.3","5","0.0"
"10","1019.4","18.5","73","6.3","18","16.4","31","0.0"
"11","1019.1","18.8","74","5.2","12","15.5","30","0.0"
"12","1018.6","19.0","74","7.3","14","15.3","10","0.0"
"13","1017.5","19.1","73","9.7","20","17.9","24","0.0"
"14","1016.6","20.6","68","6.2","13","16.9","7","0.0"
"15","1016.2","19.9","74","7.0","17","14.4","18","0.0"
"16","1015.9","19.2","76","9.1","19","15.8","5","0.0"
"17","1015.9","18.4","78","7.5","12","17.1","33","0.0"
"18","1016.3","17.5","82","6.6","19","16.7","12","0.0"
"19","1016.9","16.8","82","5.4","14","17.9","16","0.0"
"20","1017.4","16.5","83","5.4","22","16.9","17","0.0"
"21","1017.2","16.1","82","4.3","18","17.2","20","0.0"
"22","1017.4","16.3","83","4.8","13","15.2","8","0.0"
"23","1017.8","16.4","83","5.2","23","15.0","31","0.0"
"24","1017.9","16.9","82","6.7","29","15.2","15","0.0"
