"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.8","55","0.7","103","2.1","91","0.0"
"02","1009.8","24.7","59","1.3","99","2.1","134","0.0"
"03","1009.5","24.6","59","1.1","126","2.5","119","0.0"
"04","1009.2","24.5","62","1.2","131","2.4","171","0.0"
"05","1009.0","24.5","65","0.7","205","2.3","146","0.0"
"06","1009.0","24.7","67","1.1","214","1.9","177","0.0"
"07","1009.5","25.8","65","0.9","202","2.5","172","0.0"
"08","1009.7","27.8","61","1.0","206","2.7","187","0.0"
"09","1009.8","29.5","58","1.1","218","2.9","236","0.0"
"10","1009.6","29.5","62","3.4","270","6.7","286","0.0"
"11","1009.5","29.8","63","3.6","267","7.2","293","0.0"
"12","1008.9","29.4","65","3.4","261","8.1","288","0.0"
"13","1007.9","29.5","67","3.0","269","8.0","271","0.0"
"14","1006.9","30.1","65","3.3","277","8.1","274","0.0"
"15","1006.4","28.9","74","3.3","269","7.7","298","0.0"
"16","1006.2","28.4","77","3.7","277","7.3","285","0.0"
"17","1006.5","28.1","81","2.2","282","6.6","271","0.0"
"18","1007.0","27.9","80","1.1","278","4.2","217","0.0"
"19","1007.4","27.5","82","1.8","225","3.0","238","0.0"
"20","1008.0","27.6","82","1.1","228","2.6","266","0.0"
"21","1008.0","27.5","84","0.4","65","1.8","88","0.0"
"22","1007.7","27.8","81","0.3","289","1.6","167","0.0"
"23","1008.0","27.6","83","0.7","343","2.6","341","0.0"
"24","1007.7","27.2","87","3.3","10","4.1","5","0.0"
