"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","27.4","89","3.2","213","6.2","217","0.0"
"02","1004.6","27.1","89","2.5","212","6.1","214","0.0"
"03","1004.4","26.8","90","2.3","212","4.2","205","0.0"
"04","1004.4","27.1","88","3.0","209","5.9","212","0.0"
"05","1004.4","26.6","90","1.9","213","4.6","198","0.0"
"06","1004.9","26.8","88","2.2","216","3.9","229","0.0"
"07","1005.2","28.0","84","3.9","211","7.8","209","0.0"
"08","1005.4","29.0","82","4.6","213","8.2","213","0.0"
"09","1005.5","29.9","76","7.6","216","11.2","213","0.0"
"10","1005.5","31.0","71","4.7","238","10.0","215","0.0"
"11","1005.2","31.5","67","6.5","246","12.5","245","0.0"
"12","1004.6","30.4","71","9.0","235","16.0","213","0.0"
"13","1004.5","31.0","70","7.7","242","12.3","218","0.0"
"14","1003.9","30.9","74","6.1","241","13.2","238","0.0"
"15","1003.6","31.5","72","6.1","243","12.0","225","0.0"
"16","1003.0","31.3","67","7.4","218","13.5","216","0.0"
"17","1003.3","31.2","68","7.5","219","13.0","215","0.0"
"18","1003.5","30.5","71","6.8","221","11.4","212","0.0"
"19","1004.2","29.2","78","4.5","211","9.7","218","0.0"
"20","1004.2","28.9","79","3.7","213","9.6","217","0.0"
"21","1004.3","28.6","80","4.6","215","8.3","214","0.0"
"22","1004.6","28.4","80","4.8","216","8.0","214","0.0"
"23","1004.7","27.9","82","2.5","213","6.4","221","0.0"
"24","1003.8","27.3","85","2.7","213","4.6","190","0.0"
