"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","16.3","78","3.1","69","7.6","17","0.0"
"02","1018.4","16.2","79","1.9","46","4.3","31","0.0"
"03","1017.9","15.8","81","2.8","70","4.7","37","0.0"
"04","1017.9","15.4","81","1.3","92","3.6","74","0.0"
"05","1018.1","14.8","85","0.9","83","1.9","98","0.0"
"06","1018.6","14.5","87","1.0","103","1.5","91","0.0"
"07","1018.9","14.3","88","1.6","81","2.3","90","0.0"
"08","1019.0","15.8","83","1.1","107","2.6","95","0.0"
"09","1019.2","18.8","70","2.0","14","4.1","31","0.0"
"10","1019.0","19.9","67","4.7","8","7.2","13","0.0"
"11","1018.5","20.5","70","4.5","8","8.4","9","0.0"
"12","1017.3","20.8","75","6.9","12","10.6","12","0.0"
"13","1016.3","20.7","79","7.2","10","11.5","4","0.0"
"14","1015.4","21.0","77","6.3","14","12.2","7","0.0"
"15","1014.9","20.6","79","6.5","12","11.4","14","0.0"
"16","1015.1","20.1","80","5.6","15","10.8","16","0.0"
"17","1015.2","19.4","83","5.4","18","10.2","8","0.0"
"18","1015.4","19.2","85","4.4","20","9.8","4","0.0"
"19","1015.5","19.4","86","3.2","17","8.1","18","0.0"
"20","1015.8","19.4","87","3.0","18","7.9","11","0.0"
"21","1016.7","19.5","87","1.9","62","5.7","11","0.0"
"22","1017.2","19.8","86","1.6","353","3.9","3","0.0"
"23","1017.1","19.7","86","2.1","4","4.2","7","0.0"
"24","1017.0","19.7","86","1.7","358","3.8","13","0.0"
