"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","13.8","71","8.6","25","23.7","32","0.0"
"02","1019.4","13.8","70","10.3","29","23.8","46","0.0"
"03","1019.5","13.7","71","7.9","29","22.0","28","0.0"
"04","1019.5","13.5","69","8.3","29","20.8","36","0.0"
"05","1019.2","13.3","69","9.2","27","20.8","36","0.0"
"06","1020.3","13.3","70","7.2","29","17.6","34","0.0"
"07","1020.8","13.7","69","7.5","28","18.8","29","0.0"
"08","1021.5","13.9","68","7.9","28","20.3","33","0.0"
"09","1022.0","14.4","66","5.8","27","15.0","26","0.0"
"10","1022.0","15.2","65","6.1","24","13.5","13","0.0"
"11","1021.4","15.5","66","6.1","29","15.8","19","0.0"
"12","1020.3","15.7","67","5.1","29","15.6","27","0.0"
"13","1019.2","15.9","68","5.3","28","14.0","30","0.0"
"14","1018.2","16.2","67","5.8","27","15.1","24","0.0"
"15","1017.9","16.3","68","5.9","27","13.2","17","0.0"
"16","1018.3","16.3","68","3.9","6","12.8","13","0.0"
"17","1018.9","16.1","71","5.3","15","14.0","27","0.0"
"18","1019.7","15.7","72","5.9","29","16.6","29","0.0"
"19","1020.3","15.7","72","3.6","16","13.1","15","0.0"
"20","1020.4","15.7","71","4.3","26","10.7","18","0.0"
"21","1020.4","15.7","73","3.3","24","11.0","13","0.0"
"22","1020.3","15.8","73","4.4","30","10.0","16","0.0"
"23","1019.9","15.8","75","2.9","23","9.2","33","0.0"
"24","1019.7","15.7","74","2.0","39","8.3","10","0.0"
