"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","24.9","92","1.7","33","3.9","10","0.0"
"02","1011.7","24.3","93","1.3","52","3.5","32","0.0"
"03","1011.7","24.3","94","1.7","62","3.0","67","0.0"
"04","1011.5","23.8","94","1.7","54","3.0","54","0.0"
"05","1011.5","23.6","95","2.0","75","2.6","67","0.0"
"06","1011.7","23.4","96","1.7","68","3.2","55","0.0"
"07","1012.3","23.5","95","1.8","73","2.5","69","0.0"
"08","1012.8","25.2","92","2.0","30","4.5","18","0.0"
"09","1013.3","25.9","87","3.6","9","6.9","2","0.0"
"10","1013.3","26.1","86","4.2","7","7.9","360","0.0"
"11","1012.8","26.4","85","4.3","6","8.3","3","0.0"
"12","1011.9","26.6","86","4.5","5","9.4","7","0.0"
"13","1011.1","26.5","85","5.1","8","9.7","3","0.0"
"14","1010.7","26.3","86","6.1","10","9.4","14","0.0"
"15","1010.4","26.0","86","5.8","12","10.1","5","0.0"
"16","1010.4","26.0","87","5.5","10","9.7","11","0.0"
"17","1010.5","26.1","88","2.8","8","9.7","5","0.0"
"18","1010.8","25.7","90","3.1","18","8.7","13","0.0"
"19","1011.0","25.5","92","2.5","20","7.6","13","0.0"
"20","1011.6","25.4","90","1.8","23","6.8","1","0.0"
"21","1011.9","25.5","90","1.8","24","5.5","16","0.0"
"22","1012.1","25.4","91","1.7","28","5.3","17","0.0"
"23","1012.2","24.7","93","2.0","59","3.6","37","0.0"
"24","1012.1","24.5","93","0.9","67","2.8","62","0.0"
