"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","23.5","85","1.2","21","2.2","342","0.0"
"02","1012.4","23.4","85","0.7","96","3.2","2","0.0"
"03","1012.4","23.2","86","1.8","9","3.4","11","0.0"
"04","1012.3","22.9","91","5.4","9","8.6","8","0.0"
"05","1012.7","22.8","91","2.8","11","8.2","9","0.0"
"06","1012.9","22.6","92","4.4","10","7.8","11","0.0"
"07","1013.5","22.3","93","4.1","10","8.0","5","0.0"
"08","1013.9","22.7","92","2.4","28","7.3","13","0.0"
"09","1014.2","22.5","93","5.2","10","8.4","6","0.0"
"10","1014.3","22.4","92","6.3","8","8.8","2","0.0"
"11","1014.2","23.4","89","6.1","9","9.3","3","0.0"
"12","1013.9","24.1","86","5.4","8","9.0","12","0.0"
"13","1013.2","23.9","85","6.5","9","9.4","13","0.0"
"14","1012.3","24.1","85","6.0","7","10.3","5","0.0"
"15","1011.3","24.0","85","6.5","9","10.2","5","0.0"
"16","1010.8","24.9","82","3.8","15","9.5","8","0.0"
"17","1010.5","25.1","83","3.4","17","6.3","7","0.0"
"18","1010.5","25.2","83","1.5","14","5.9","13","0.0"
"19","1010.9","24.4","89","4.7","7","6.1","5","0.0"
"20","1011.6","24.1","90","4.5","11","7.8","10","0.0"
"21","1012.2","24.1","89","3.4","17","6.6","3","0.0"
"22","1012.6","24.2","89","2.1","22","7.1","21","0.0"
"23","1012.3","23.9","89","0.6","73","3.6","27","0.0"
"24","1011.6","23.9","89","0.5","223","1.2","84","0.0"
