"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","28.5","84","0.9","286","2.2","273","0.0"
"02","1003.6","28.3","86","0.7","305","3.6","281","0.0"
"03","1003.1","28.1","88","1.0","329","2.6","300","0.0"
"04","1003.2","27.4","92","1.2","315","3.1","11","3.0"
"05","1003.2","27.5","89","1.3","360","3.5","299","0.0"
"06","1003.8","27.6","91","0.7","158","2.2","89","0.5"
"07","1004.6","27.0","91","1.6","100","3.2","95","0.0"
"08","1004.8","29.2","78","1.0","107","2.7","140","0.0"
"09","1004.7","30.4","71","0.8","211","3.0","94","0.0"
"10","1004.5","32.0","64","1.0","207","3.0","213","0.0"
"11","1004.5","30.9","72","2.5","272","5.5","283","0.0"
"12","1004.1","31.5","66","2.5","284","6.9","289","0.0"
"13","1003.4","30.8","72","2.5","310","7.4","279","0.0"
"14","1002.9","31.0","73","2.4","312","6.0","298","0.0"
"15","1002.5","30.9","73","2.4","346","5.5","293","0.0"
"16","1002.6","30.4","75","2.5","352","6.5","10","0.0"
"17","1002.3","30.8","70","1.5","355","5.0","9","0.0"
"18","1002.4","30.1","75","1.0","252","3.3","10","0.0"
"19","1002.9","29.1","77","0.8","243","2.4","247","0.0"
"20","1003.3","29.0","80","1.1","226","2.5","214","0.0"
"21","1003.4","29.0","80","1.8","216","3.0","214","0.0"
"22","1003.4","28.6","82","1.7","222","3.5","191","0.0"
"23","1003.3","28.3","85","1.7","213","3.7","214","0.0"
"24","1003.2","28.1","87","2.1","221","3.1","214","0.0"
