"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","17.9","89","5.5","12","9.2","9","0.0"
"02","1015.0","17.9","89","3.2","13","8.6","10","0.0"
"03","1014.7","17.9","89","2.6","22","8.7","7","0.0"
"04","1014.6","18.0","88","2.4","20","6.7","5","0.0"
"05","1015.0","18.2","88","3.1","15","7.3","6","0.0"
"06","1015.5","18.0","89","5.1","14","8.6","28","0.0"
"07","1016.2","17.9","88","4.3","21","10.1","13","0.0"
"08","1016.6","18.8","84","2.4","24","8.6","31","0.0"
"09","1017.1","18.3","85","5.4","20","12.6","26","0.0"
"10","1017.0","18.9","76","6.6","18","14.4","11","0.0"
"11","1016.5","19.2","74","7.5","17","16.3","19","0.0"
"12","1015.8","18.7","74","7.8","18","16.7","27","0.0"
"13","1014.9","18.6","73","6.7","18","17.5","28","0.0"
"14","1014.9","17.9","68","6.7","16","18.8","20","0.0"
"15","1015.0","17.6","66","7.3","16","19.1","16","0.0"
"16","1015.2","17.1","64","7.0","19","20.7","26","0.0"
"17","1015.9","16.0","66","7.5","29","18.6","25","0.0"
"18","1016.0","15.2","67","7.6","26","20.0","26","0.0"
"19","1016.0","14.8","70","7.0","20","18.9","16","0.0"
"20","1016.2","14.6","68","7.6","27","19.6","5","0.0"
"21","1016.6","14.3","68","6.3","20","17.4","22","0.0"
"22","1016.5","14.0","64","7.2","21","17.5","30","0.0"
"23","1016.3","14.1","61","8.4","26","19.3","21","0.0"
"24","1016.5","13.7","57","6.6","25","19.8","20","0.0"
