"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","15.2","83","2.5","70","3.3","63","0.0"
"02","1016.2","15.1","84","0.9","37","3.4","59","0.0"
"03","1015.9","15.6","79","2.3","32","4.2","28","0.0"
"04","1016.1","13.9","86","2.1","78","3.5","34","0.0"
"05","1016.5","14.3","83","2.3","66","3.1","68","0.0"
"06","1016.6","15.0","75","2.7","34","4.8","34","0.0"
"07","1017.3","13.8","75","1.2","80","4.6","12","0.0"
"08","1017.8","15.6","69","1.4","43","3.7","6","0.0"
"09","1018.2","17.5","57","2.7","24","7.4","28","0.0"
"10","1018.0","19.3","56","1.8","349","7.1","31","0.0"
"11","1017.5","18.9","58","5.3","11","8.7","6","0.0"
"12","1016.7","20.2","65","6.0","11","9.2","3","0.0"
"13","1015.9","21.6","62","4.2","16","9.9","10","0.0"
"14","1015.4","21.6","62","5.8","12","11.4","20","0.0"
"15","1015.0","21.4","61","5.6","17","12.3","15","0.0"
"16","1015.1","21.2","64","4.4","12","12.9","13","0.0"
"17","1015.6","20.4","67","5.1","18","12.1","12","0.0"
"18","1015.9","19.7","72","3.7","13","12.0","1","0.0"
"19","1016.5","19.6","74","2.7","18","7.2","12","0.0"
"20","1017.1","19.3","75","2.1","35","5.7","9","0.0"
"21","1017.2","18.6","77","0.5","159","4.6","38","0.0"
"22","1017.4","17.3","81","0.8","202","2.2","188","0.0"
"23","1017.4","16.6","82","0.7","195","1.9","212","0.0"
"24","1017.2","16.0","84","1.0","212","1.8","162","0.0"
