"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","29.8","80","0.6","224","1.5","220","0.0"
"02","1005.4","29.7","79","0.5","188","1.6","194","0.0"
"03","1005.4","29.4","86","1.2","301","3.1","285","0.0"
"04","1005.4","28.9","87","1.9","356","4.9","2","0.0"
"05","1005.8","28.8","85","3.0","6","5.8","4","0.0"
"06","1006.2","28.9","85","3.5","17","6.0","4","0.0"
"07","1006.3","29.0","83","2.2","29","5.5","28","0.0"
"08","1006.3","30.3","77","2.7","22","6.3","8","0.0"
"09","1006.3","31.2","73","2.5","3","5.6","2","0.0"
"10","1006.2","31.1","77","4.3","12","7.3","13","0.0"
"11","1005.9","31.0","77","4.0","360","8.3","8","0.0"
"12","1005.5","30.8","80","4.5","6","8.4","14","0.0"
"13","1005.2","31.1","77","4.8","5","8.4","2","0.0"
"14","1004.4","31.5","72","4.0","5","8.3","17","0.0"
"15","1003.8","31.7","73","4.0","6","9.1","8","0.0"
"16","1003.9","31.6","74","3.5","3","8.3","7","0.0"
"17","1004.3","30.6","81","3.9","5","8.1","7","0.0"
"18","1005.1","30.1","82","3.1","12","7.1","6","0.0"
"19","1005.8","29.7","83","2.4","11","5.6","7","0.0"
"20","1006.6","30.0","81","0.7","354","4.7","15","0.0"
"21","1006.7","30.0","81","0.6","247","1.9","303","0.0"
"22","1006.6","29.8","83","0.4","338","2.3","358","0.0"
"23","1006.3","29.3","86","1.8","11","2.9","360","0.0"
"24","1005.7","29.3","86","1.2","5","3.0","4","0.0"
