"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","27.2","78","1.2","217","2.6","202","0.0"
"02","1005.8","27.0","79","0.3","250","2.3","221","0.0"
"03","1005.5","26.4","80","1.1","103","2.2","95","0.0"
"04","1005.3","26.0","82","1.3","110","3.0","124","0.0"
"05","1005.2","25.7","82","1.2","95","3.1","119","0.0"
"06","1005.6","25.8","81","0.8","212","1.9","85","0.0"
"07","1006.1","28.4","73","0.7","103","2.0","61","0.0"
"08","1006.3","29.0","68","1.7","100","3.4","95","0.0"
"09","1006.5","30.7","65","1.0","109","3.0","123","0.0"
"10","1006.8","32.3","59","1.0","231","3.2","211","0.0"
"11","1006.6","30.9","70","2.4","292","5.1","280","0.0"
"12","1006.2","31.0","69","3.0","280","5.6","295","0.0"
"13","1005.3","31.4","70","1.9","278","6.1","281","0.0"
"14","1004.2","30.9","73","3.1","263","6.3","285","0.0"
"15","1003.8","31.5","71","2.0","287","7.0","280","0.0"
"16","1003.2","31.6","67","1.6","317","5.6","284","0.0"
"17","1003.5","31.3","71","1.4","306","4.1","283","0.0"
"18","1003.8","30.7","72","1.1","329","3.1","8","0.0"
"19","1004.2","29.4","79","0.9","326","2.5","7","0.0"
"20","1004.4","29.2","80","1.1","343","3.3","4","0.0"
"21","1005.1","28.9","83","0.6","317","2.6","350","0.0"
"22","1005.3","28.8","84","0.6","309","2.3","328","0.0"
"23","1005.4","28.6","85","0.8","290","3.1","10","0.0"
"24","1004.7","28.5","82","0.8","260","2.6","268","0.0"
