"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","23.0","89","5.2","29","12.6","49","0.0"
"02","1015.9","22.9","89","3.4","26","12.8","36","0.0"
"03","1015.6","22.9","88","5.5","28","13.3","22","0.0"
"04","1015.4","22.9","89","3.9","28","13.0","30","0.0"
"05","1015.7","23.1","89","4.8","27","12.6","26","0.0"
"06","1016.3","23.4","89","4.2","27","15.2","39","0.0"
"07","1017.0","23.6","88","8.4","26","16.2","13","0.0"
"08","1017.5","23.8","87","4.5","26","15.4","20","0.0"
"09","1018.2","23.7","87","5.7","18","15.3","30","0.0"
"10","1018.2","23.8","87","5.8","23","16.5","19","0.0"
"11","1017.5","23.7","85","5.9","27","19.2","31","0.0"
"12","1016.7","23.8","83","6.8","27","19.4","40","0.0"
"13","1015.6","23.9","82","5.9","29","19.6","28","0.0"
"14","1015.1","24.4","76","6.4","24","22.0","22","0.0"
"15","1014.9","24.5","74","5.2","22","19.6","34","0.0"
"16","1015.0","24.6","72","4.4","25","18.5","36","0.0"
"17","1015.3","23.8","75","6.3","27","16.4","48","0.0"
"18","1015.9","22.9","81","5.9","23","14.3","22","0.0"
"19","1016.7","22.4","83","7.8","27","18.1","32","0.0"
"20","1017.6","22.0","84","5.6","25","19.7","38","0.0"
"21","1018.1","21.7","86","6.9","24","16.8","51","0.0"
"22","1018.3","21.8","84","5.2","28","17.7","51","0.0"
"23","1018.4","21.5","85","6.4","28","18.4","32","0.0"
"24","1018.5","21.3","85","5.6","29","21.4","27","0.0"
